time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-01T14:23:28.018Z,38.1625,-118.1655,10.5,1.2,ml,15,77.98,0.147,0.1004,nn,nn00834656,2022-03-02T02:37:43.105Z,"25 km S of Mina, Nevada",earthquake,,1.8,0.74,6,reviewed,nn,nn
2022-03-01T14:16:36.940Z,37.5976667,-118.8865,1.04,-0.15,md,6,204,0.02703,0.02,nc,nc73699486,2022-03-01T16:20:51.058Z,"9km ESE of Mammoth Lakes, CA",earthquake,0.65,1.41,0.093,4,reviewed,nc,nc
2022-03-01T14:13:07.490Z,33.9106667,-117.7498333,9.87,0.98,ml,18,102,0.05501,0.27,ci,ci40197016,2022-03-01T14:16:44.528Z,"6km ENE of Yorba Linda, CA",earthquake,0.67,1.26,0.146,17,automatic,ci,ci
2022-03-01T14:09:09.990Z,38.8136667,-122.8063333,1.65,1.82,md,63,24,0.01014,0.07,nc,nc73699481,2022-03-01T23:47:10.978Z,"6km NW of The Geysers, CA",earthquake,0.13,0.18,0.22,33,reviewed,nc,nc
2022-03-01T13:55:48.546Z,61.9326,-151.0179,66.7,1.6,ml,,,,0.47,ak,ak0222rgbcme,2022-03-01T14:34:24.778Z,"20 km ESE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-01T13:51:49.450Z,62.2761,-151.5157,85.6,1.4,ml,,,,0.45,ak,ak0222rgahtt,2022-03-01T14:34:24.620Z,"32 km N of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-01T13:44:07.030Z,37.6805,-122.5273333,7.62,1.67,md,38,106,0.03437,0.07,nc,nc73699476,2022-03-01T21:29:12.118Z,"6km WSW of Daly City, CA",earthquake,0.22,0.34,0.262,30,reviewed,nc,nc
2022-03-01T13:29:57.960Z,38.8156662,-122.8255005,2.04,0.78,md,16,55,0.007371,0.02,nc,nc73699471,2022-03-01T13:45:21.323Z,"7km NW of The Geysers, CA",earthquake,0.26,0.59,0.39,3,automatic,nc,nc
2022-03-01T13:26:11.290Z,38.5571667,-112.1991667,3.52,1.65,ml,14,180,0.05437,0.13,uu,uu60483677,2022-03-01T14:20:54.090Z,"7 km SSE of Joseph, Utah",earthquake,0.71,2.42,0.168,5,reviewed,uu,uu
2022-03-01T13:22:24.300Z,54.6488333333333,-163.552833333333,9.72,0.4,ml,4,236,,0.08,av,av91050708,2022-03-02T05:52:11.660Z,"24 km SSW of False Pass, Alaska",earthquake,0.87,0.64,0.139943022535312,4,reviewed,av,av
2022-03-01T13:21:14.060Z,36.0125,-117.7913333,1.02,0.79,ml,8,85,0.02465,0.1,ci,ci40197008,2022-03-01T13:24:44.243Z,"13km NE of Little Lake, CA",earthquake,0.25,0.47,0.126,7,automatic,ci,ci
2022-03-01T13:19:44.220Z,34.061,-117.271,10.03,0.96,ml,23,87,0.1098,0.19,ci,ci40197000,2022-03-01T13:23:19.229Z,"2km NNW of Loma Linda, CA",earthquake,0.33,0.92,0.189,24,automatic,ci,ci
2022-03-01T13:19:40.546Z,38.3547,-118.164,7.6,0.9,ml,15,122.76,0.079,0.1394,nn,nn00834655,2022-03-02T02:37:41.082Z,"6 km SW of Mina, Nevada",earthquake,,1.3,0.53,4,reviewed,nn,nn
2022-03-01T13:14:29.550Z,19.3406,119.9079,10,4.3,mb,,111,3.628,0.53,us,us6000h13e,2022-03-01T14:34:25.040Z,"119 km NW of Davila, Philippines",earthquake,9.8,1.9,0.137,17,reviewed,us,us
2022-03-01T13:09:01.533Z,36.7011,-116.3383,9,0,ml,13,84.11,0.03,0.0986,nn,nn00834693,2022-03-02T02:38:10.528Z,"44 km ESE of Beatty, Nevada",earthquake,,1.2,1.12,5,reviewed,nn,nn
2022-03-01T13:07:52.170Z,17.9926666666667,-66.9926666666667,10.05,1.24,md,4,210,,0.09,pr,pr71338328,2022-03-01T17:55:46.380Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.82,1.09,0.0146914103055258,3,reviewed,pr,pr
2022-03-01T13:00:41.060Z,44.4358333,-110.328,5.89,0.36,md,6,117,0.05371,0.05,uu,uu60483672,2022-03-01T14:22:28.960Z,"66 km ESE of West Yellowstone, Montana",earthquake,0.35,31.61,0.08,4,reviewed,uu,uu
2022-03-01T12:59:55.710Z,38.8356667,-122.80233,2.11,0.77,md,15,63,0.009753,0.02,nc,nc73699466,2022-03-01T13:19:19.184Z,"7km WNW of Cobb, CA",earthquake,0.27,0.67,0.41,3,automatic,nc,nc
2022-03-01T12:56:31.475Z,58.1357,-152.424,33.3,2.1,ml,,,,1.07,ak,ak0222rfq3ez,2022-03-01T13:55:29.660Z,"24 km N of Ouzinkie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T12:52:37.780Z,38.7869987,-122.7714996,0.2,1.15,md,26,82,0.01424,0.05,nc,nc73699461,2022-03-01T15:34:10.965Z,"2km NW of The Geysers, CA",earthquake,0.19,0.39,0.06,6,automatic,nc,nc
2022-03-01T12:51:06.140Z,38.3426667,-113.0868333,5.97,1.2,md,14,125,0.02676,0.08,uu,uu60483667,2022-03-01T18:34:21.440Z,"8 km SW of Milford, Utah",earthquake,0.84,0.63,0.211,7,reviewed,uu,uu
2022-03-01T12:48:27.765Z,69.0463,-144.4791,8.9,2.6,ml,,,,0.99,ak,ak0222rfodk8,2022-03-01T15:10:10.480Z,"111 km NNE of Arctic Village, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2022-03-01T12:43:20.504Z,63.4795,-150.9475,11.6,1.5,ml,,,,0.81,ak,ak0222rfna9o,2022-03-01T12:54:01.713Z,"39 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-01T12:42:49.897Z,61.2607,-146.865,24.5,1.2,ml,,,,1.19,ak,ak0222rfn4t8,2022-03-01T12:54:01.869Z,"31 km WNW of Valdez, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-01T12:39:35.100Z,35.6926667,-121.1306667,7.35,2.09,md,40,94,0.0214,0.04,nc,nc73699456,2022-03-01T20:46:11.010Z,"8km NE of San Simeon, CA",earthquake,0.23,0.41,0.204,41,reviewed,nc,nc
2022-03-01T12:37:09.320Z,17.8506666666667,-66.9295,10.66,2.77,md,14,229,,0.27,pr,pr71338273,2022-03-01T12:58:51.730Z,"13 km S of Guánica, Puerto Rico",earthquake,0.79,0.89,0.201737796559618,8,reviewed,pr,pr
2022-03-01T12:34:22.401Z,61.119,-151.8206,71.3,0.8,ml,,,,0.36,ak,ak0222rflcyo,2022-03-01T12:46:10.236Z,"37 km W of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-01T12:32:50.230Z,34.4495,-119.2908333,4.97,1.22,ml,16,67,0.05281,0.25,ci,ci40196984,2022-03-01T12:36:22.928Z,"4km W of Ojai, CA",earthquake,0.77,1.97,0.179,18,automatic,ci,ci
2022-03-01T12:24:28.605Z,62.8829,-151.6214,8.4,1,ml,,,,0.5,ak,ak0222rfj8a4,2022-03-01T12:27:18.007Z,"61 km NW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T12:22:04.726Z,36.3528,-116.8846,0,0.6,ml,13,170.71,0.241,0.1778,nn,nn00834692,2022-03-02T02:38:09.545Z,"10 km SSW of Furnace Creek, California",earthquake,,0,1.04,7,reviewed,nn,nn
2022-03-01T12:15:10.200Z,38.788,-122.7645,3.09,-0.07,md,14,82,0.01315,0.02,nc,nc73699451,2022-03-01T18:54:04.905Z,"1km NNW of The Geysers, CA",earthquake,0.42,0.76,0.049,3,reviewed,nc,nc
2022-03-01T12:11:16.338Z,0.011,123.4343,136.91,4.5,mb,,66,1.237,0.72,us,us6000h12y,2022-03-01T14:18:56.040Z,"71 km SE of Gorontalo, Indonesia",earthquake,7,7.8,0.082,43,reviewed,us,us
2022-03-01T12:10:43.270Z,33.3755,-116.8848333,6.14,0.92,ml,24,74,0.02866,0.29,ci,ci40196976,2022-03-01T12:14:24.034Z,"3km NW of Palomar Observatory, CA",earthquake,0.45,0.96,0.121,23,automatic,ci,ci
2022-03-01T12:10:25.530Z,33.3808333,-116.8695,4.44,0.64,ml,18,84,0.02775,0.26,ci,ci40196968,2022-03-01T12:14:05.065Z,"3km N of Palomar Observatory, CA",earthquake,0.51,0.84,0.151,16,automatic,ci,ci
2022-03-01T12:09:06.840Z,46.193333333333335,-122.18566666666666,5.66,0.55,ml,8,135,0.007388,0.19,uw,uw61819521,2022-03-01T19:22:14.170Z,"37 km NNE of Amboy, Washington",earthquake,0.52,1.14,0.11990645616485313,4,reviewed,uw,uw
2022-03-01T12:04:47.790Z,46.19583333333333,-122.187,6.02,0.44,ml,8,133,0.004771,0.2,uw,uw61819516,2022-03-01T19:25:04.930Z,"37 km NNE of Amboy, Washington",earthquake,0.55,1.34,0.06149343691903475,4,reviewed,uw,uw
2022-03-01T11:59:13.420Z,34.06,-117.2726667,11.97,1.5,ml,54,46,0.04919,0.18,ci,ci40196960,2022-03-01T12:09:56.720Z,"2km NW of Loma Linda, CA",earthquake,0.23,0.62,0.137,27,automatic,ci,ci
2022-03-01T11:42:39.300Z,36.7251667,-121.3851667,1.88,1.82,md,37,76,0.03574,0.09,nc,nc73699446,2022-03-01T20:32:10.931Z,"9km SW of Tres Pinos, CA",earthquake,0.23,0.58,0.179,34,reviewed,nc,nc
2022-03-01T11:39:49.452Z,61.1774,-143.5421,10.5,0.4,ml,,,,0.7,ak,ak0222rf116p,2022-03-01T15:03:59.583Z,"43 km SW of McCarthy, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-01T11:39:36.640Z,17.9863333333333,-66.9778333333333,9.98,2.75,md,25,154,,0.14,pr,pr71338263,2022-03-01T12:24:56.160Z,"6 km W of Fuig, Puerto Rico",earthquake,0.32,0.55,0.125068487206515,13,reviewed,pr,pr
2022-03-01T11:34:21.908Z,38.2242,-118.342,7.7,0.3,ml,6,270.83,0.131,0.1058,nn,nn00834719,2022-03-02T02:38:15.934Z,"27 km SW of Mina, Nevada",earthquake,,16.7,0,1,reviewed,nn,nn
2022-03-01T11:31:09.229Z,64.2364,-148.1684,9.4,1.2,ml,,,,0.31,ak,ak0222rez96z,2022-03-01T11:36:02.432Z,"49 km E of Clear, Alaska, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-01T11:26:27.000Z,37.3615,-121.7246667,3.15,0.63,md,15,84,0.037,0.2,nc,nc73699441,2022-03-01T20:13:15.675Z,"9km E of Alum Rock, CA",earthquake,0.37,0.93,0.151,12,reviewed,nc,nc
2022-03-01T11:24:52.930Z,19.5081666666667,-155.453833333333,0.36,1.8,ml,42,60,,0.15,hv,hv72933597,2022-03-02T01:54:39.250Z,"24 km WNW of Volcano, Hawaii",earthquake,0.24,0.47,0.0801523823702113,13,reviewed,hv,hv
2022-03-01T11:18:43.540Z,38.822834,-122.8046646,2.96,0.84,md,9,119,0.004262,0.01,nc,nc73699436,2022-03-01T11:27:11.471Z,"7km NW of The Geysers, CA",earthquake,0.55,1.4,,1,automatic,nc,nc
2022-03-01T11:17:56.710Z,36.8515,-121.553,6.33,0.77,md,19,67,0.03199,0.08,nc,nc73699431,2022-03-01T17:45:21.798Z,"2km WNW of San Juan Bautista, CA",earthquake,0.29,0.48,0.277,12,reviewed,nc,nc
2022-03-01T11:10:55.821Z,-29.3616,-177.0105,10,5.4,mww,,60,0.8,0.62,us,us6000h11w,2022-03-01T13:14:03.190Z,"Kermadec Islands, New Zealand",earthquake,6,1.8,0.093,11,reviewed,us,us
2022-03-01T11:07:08.630Z,38.824501,-122.7994995,2.87,0.35,md,8,95,0.008334,0.01,nc,nc73699426,2022-03-01T11:46:21.593Z,"6km NW of The Geysers, CA",earthquake,0.55,1.26,,1,automatic,nc,nc
2022-03-01T11:04:11.400Z,3.9987,95.9701,57.38,5.1,mww,,69,3.12,0.65,us,us6000h11t,2022-03-01T13:11:53.478Z,"23 km SW of Meulaboh, Indonesia",earthquake,6.8,5.5,0.098,10,reviewed,us,us
2022-03-01T10:50:21.030Z,33.9585,-117.1901667,12.44,0.82,ml,18,103,0.01822,0.16,ci,ci40196944,2022-03-01T10:58:47.994Z,"5km NE of Moreno Valley, CA",earthquake,0.42,0.76,0.152,18,automatic,ci,ci
2022-03-01T10:42:48.500Z,17.9953333333333,-66.9755,13.67,2.04,md,6,147,,0.06,pr,pr71338253,2022-03-01T11:19:57.920Z,"6 km SSW of Liborio Negron Torres, Puerto Rico",earthquake,0.48,0.4,0.010417347652296,4,reviewed,pr,pr
2022-03-01T10:42:48.420Z,18.0366666666667,-66.969,12.64,2.05,md,5,135,,0.06,pr,pr71338243,2022-03-01T11:57:34.170Z,"2 km WSW of Liborio Negron Torres, Puerto Rico",earthquake,1.11,1.04,0.138340728419579,4,reviewed,pr,pr
2022-03-01T10:37:57.924Z,39.4169,-119.9425,6.6,0.5,ml,10,67.81,0.144,0.1619,nn,nn00834718,2022-03-02T02:38:15.158Z,"7 km ENE of Floriston, California",earthquake,,2.8,0.49,5,reviewed,nn,nn
2022-03-01T10:34:36.748Z,41.5685,46.6903,10,4.2,mb,,88,1.536,0.42,us,us6000h11m,2022-03-01T11:54:36.040Z,"7 km WNW of Mamrux, Azerbaijan",earthquake,7.2,1.9,0.089,35,reviewed,us,us
2022-03-01T10:30:52.790Z,34.0163333,-118.2936667,10.32,1.28,ml,24,144,0.07461,0.26,ci,ci40196936,2022-03-01T10:34:24.139Z,"5km SSW of MacArthur Park, CA",earthquake,0.57,1.07,0.206,29,automatic,ci,ci
2022-03-01T10:29:12.160Z,52.0271666666667,178.250666666667,2.44,2.96,ml,8,317,,0.21,av,av91502351,2022-03-02T03:06:55.510Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.15,1.02,0.156145850886949,8,reviewed,av,av
2022-03-01T10:28:50.554Z,31.6908,-104.3748,6.95,2.7,ml,,70,0.109,0.35,us,us6000h11i,2022-03-01T10:53:08.040Z,"53 km S of Whites City, New Mexico",earthquake,1.7,2.4,0.073,55,reviewed,us,us
2022-03-01T10:22:06.120Z,37.4683333,-118.8101667,6.07,1.49,md,19,204,0.1109,0.03,nc,nc73699416,2022-03-01T14:39:11.658Z,"16km SW of Toms Place, CA",earthquake,0.5,1.35,0.187,16,reviewed,nc,nc
2022-03-01T10:21:35.780Z,34.4355,-119.2853333,9.33,1.49,ml,20,63,0.04,0.27,ci,ci40196920,2022-03-01T15:50:53.120Z,"4km WSW of Ojai, CA",earthquake,0.53,1.14,0.225,30,automatic,ci,ci
2022-03-01T10:19:50.380Z,37.5971667,-118.8885,1.64,1.44,md,17,129,0.02598,0.02,nc,nc73699411,2022-03-01T14:13:11.490Z,"9km ESE of Mammoth Lakes, CA",earthquake,0.28,0.73,0.107,16,reviewed,nc,nc
2022-03-01T10:19:02.410Z,17.8045,-66.7505,30.85,2.63,md,7,232,,0.22,pr,pr71338238,2022-03-01T10:44:54.980Z,"21 km S of Tallaboa, Puerto Rico",earthquake,1.45,2.32,0.0409119788120846,5,reviewed,pr,pr
2022-03-01T10:15:25.390Z,37.6123333,-122.493,8.51,1.22,md,28,150,0.02685,0.07,nc,nc73699406,2022-03-01T13:48:11.339Z,"1km WSW of Pacifica, CA",earthquake,0.36,0.23,0.154,17,reviewed,nc,nc
2022-03-01T10:03:54.340Z,34.4658333,-118.0048333,7.5,2.16,ml,48,60,0.04418,0.17,ci,ci40196912,2022-03-01T10:15:04.940Z,"6km SSW of Littlerock, CA",earthquake,0.21,0.51,0.153,24,automatic,ci,ci
2022-03-01T09:56:23.253Z,37.0467,-116.1901,9.4,-0.2,ml,6,119.89,0.053,0.1337,nn,nn00834690,2022-03-02T02:38:08.089Z,"52 km ENE of Beatty, Nevada",earthquake,,3.6,0,1,reviewed,nn,nn
2022-03-01T09:56:07.082Z,38.204,-118.3053,0,0.3,ml,7,259.69,0.164,0.2171,nn,nn00834688,2022-03-02T02:38:07.326Z,"26 km SW of Mina, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2022-03-01T09:51:54.140Z,34.407,-119.2246667,13.3,1.04,ml,9,182,0.06206,0.2,ci,ci40196896,2022-03-01T09:55:34.324Z,"5km SSE of Ojai, CA",earthquake,1.86,2.66,0.273,10,automatic,ci,ci
2022-03-01T09:47:11.200Z,33.6995,-118.2633333,6.38,1.75,ml,30,101,0.02859,0.29,ci,ci40196888,2022-03-01T09:58:00.560Z,"5km SSE of San Pedro, CA",earthquake,0.54,0.98,0.197,28,automatic,ci,ci
2022-03-01T09:46:40.160Z,-22.0852,-179.4142,581.79,4.4,mb,,71,4.931,0.56,us,us6000h11g,2022-03-01T10:34:47.040Z,"south of the Fiji Islands",earthquake,11,7.2,0.067,65,reviewed,us,us
2022-03-01T09:39:27.350Z,17.9645,-67.0601666666667,11.93,2.51,md,5,226,,0.14,pr,pr71338233,2022-03-01T11:01:18.350Z,"1 km SW of La Parguera, Puerto Rico",earthquake,1.45,0.61,0.0994889566176242,5,reviewed,pr,pr
2022-03-01T09:34:57.960Z,38.258,-118.3557,10.7,0.7,ml,12,143.18,0.118,0.1187,nn,nn00834652,2022-03-02T02:37:39.261Z,"26 km SW of Mina, Nevada",earthquake,,2.9,0.22,2,reviewed,nn,nn
2022-03-01T09:25:11.317Z,-17.536,-178.863,535.95,4.4,mb,,117,2.948,0.68,us,us6000h118,2022-03-01T09:43:31.040Z,"201 km ENE of Levuka, Fiji",earthquake,12.7,8.8,0.034,253,reviewed,us,us
2022-03-01T09:24:18.170Z,18.0203333333333,-66.9091666666667,12.08,2.66,md,5,177,,0.12,pr,pr71338268,2022-03-01T11:58:29.590Z,"2 km SSW of Lluveras, Puerto Rico",earthquake,0.76,1.14,0.0816898822460048,4,reviewed,pr,pr
2022-03-01T09:18:42.520Z,38.8388329,-122.8259964,1.61,0.86,md,18,93,0.007416,0.02,nc,nc73699396,2022-03-01T09:35:22.816Z,"9km WNW of Cobb, CA",earthquake,0.24,0.43,0.01,3,automatic,nc,nc
2022-03-01T09:18:40.070Z,33.6825,-116.7916667,16.4,0.68,ml,26,79,0.07066,0.14,ci,ci40196880,2022-03-01T15:32:52.523Z,"9km SW of Idyllwild, CA",earthquake,0.28,0.55,0.182,19,reviewed,ci,ci
2022-03-01T09:10:46.269Z,66.1154,-148.8268,2.4,1.5,ml,,,,1.01,ak,ak0222rdnysy,2022-03-01T09:15:17.139Z,"17 km NE of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T09:08:46.540Z,38.7703323,-122.737999,0.33,0.46,md,8,74,0.01292,0.01,nc,nc73699391,2022-03-01T09:25:14.756Z,"2km ESE of The Geysers, CA",earthquake,0.25,0.74,0.41,2,automatic,nc,nc
2022-03-01T09:05:05.850Z,33.9866667,-118.4911667,11.27,1.23,ml,12,119,0.05132,0.25,ci,ci40196872,2022-03-01T09:08:41.260Z,"4km S of Santa Monica, CA",earthquake,0.76,1.6,0.251,29,automatic,ci,ci
2022-03-01T08:50:01.969Z,63.8458,-148.513,102.2,1.4,ml,,,,0.44,ak,ak0222rdb0f5,2022-03-01T09:15:16.982Z,"22 km E of Healy, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-01T08:49:41.350Z,19.2366,-64.0946,39,3.81,md,10,339,1.5081,0.39,pr,pr2022060001,2022-03-01T09:47:21.040Z,"124 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,4.88,25.09,0.07,3,reviewed,pr,pr
2022-03-01T08:49:12.760Z,38.8268318,-122.8014984,1.93,0.35,md,10,101,0.007526,0.01,nc,nc73699386,2022-03-01T09:14:15.687Z,"7km NW of The Geysers, CA",earthquake,0.47,0.8,,1,automatic,nc,nc
