time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T13:16:41.569Z,61.0093,-147.2498,22.7,1.6,ml,,,,0.4,ak,ak0222t3mbng,2022-03-02T13:27:21.361Z,"34 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T13:13:30.950Z,38.8364983,-122.8213348,1.42,0.97,md,23,57,0.01125,0.06,nc,nc73699966,2022-03-02T14:00:13.125Z,"9km W of Cobb, CA",earthquake,0.21,0.47,0.25,4,automatic,nc,nc
2022-03-02T13:12:21.880Z,38.8348351,-122.8051682,2.23,0.36,md,10,61,0.01205,0.01,nc,nc73699961,2022-03-02T14:53:16.469Z,"7km WNW of Cobb, CA",earthquake,0.37,1.41,,1,automatic,nc,nc
2022-03-02T13:01:18.550Z,38.8028336,-122.770668,0.62,0.35,md,9,103,0.00884,0.02,nc,nc73699951,2022-03-02T13:40:14.019Z,"3km NNW of The Geysers, CA",earthquake,0.38,0.7,,1,automatic,nc,nc
2022-03-02T12:59:50.919Z,63.8864,-148.2773,19.1,1.7,ml,,,,1.73,ak,ak0222t3a4jz,2022-03-02T13:09:29.156Z,"34 km E of Healy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T12:58:15.280Z,38.8279991,-122.8011703,2.07,0.33,md,15,46,0.008337,0.01,nc,nc73699946,2022-03-02T13:29:20.938Z,"7km W of Cobb, CA",earthquake,0.27,0.55,0.35,2,automatic,nc,nc
2022-03-02T12:57:32.490Z,38.8381653,-122.8079987,2.11,0.81,md,15,53,0.01379,0.02,nc,nc73699941,2022-03-02T14:27:11.295Z,"8km WNW of Cobb, CA",earthquake,0.28,0.69,0.1,3,automatic,nc,nc
2022-03-02T12:52:09.188Z,-30.0581,-177.771,36.21,6.6,mww,,27,0.804,0.67,us,us6000h1d2,2022-03-02T14:55:46.774Z,"Kermadec Islands, New Zealand",earthquake,7.4,4.4,0.059,28,reviewed,us,us
2022-03-02T12:43:01.190Z,38.7968333,-122.8116667,3.8,0.17,md,15,84,0.01083,0.02,nc,nc73699936,2022-03-03T00:31:09.882Z,"5km WNW of The Geysers, CA",earthquake,0.37,0.8,0.404,2,reviewed,nc,nc
2022-03-02T12:21:09.150Z,33.3781667,-116.9655,7.32,0.82,ml,35,26,0.05654,0.17,ci,ci40197864,2022-03-02T19:36:41.150Z,"10km WNW of Palomar Observatory, CA",earthquake,0.18,0.59,0.095,21,reviewed,ci,ci
2022-03-02T12:14:35.447Z,62.1343,-152.2325,127.5,1.9,ml,,,,0.39,ak,ak0222t30g61,2022-03-02T12:19:13.455Z,"46 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T12:13:08.870Z,39.349,-123.234,7.64,1.45,md,18,63,0.05247,0.09,nc,nc73699926,2022-03-02T22:16:11.071Z,"10km NNW of Redwood Valley, CA",earthquake,0.25,0.5,0.266,18,reviewed,nc,nc
2022-03-02T12:11:05.478Z,66.4033,-144.0075,40,2.7,ml,,,,1.34,ak,ak0222t2zqoj,2022-03-02T12:14:52.735Z,"30 km SSW of Chalkyitsik, Alaska",earthquake,,7.5,,,automatic,ak,ak
2022-03-02T12:09:17.820Z,44.2923333,-110.4558333,4.35,0.5,md,9,170,0.05897,0.08,uu,uu60483912,2022-03-02T18:16:17.940Z,"65 km SE of West Yellowstone, Montana",earthquake,0.3,0.78,0.24,6,reviewed,uu,uu
2022-03-02T12:08:43.720Z,44.2903333,-110.4626667,4.2,0.65,md,7,169,0.0537,0.13,uu,uu60483917,2022-03-02T18:14:12.300Z,"65 km SE of West Yellowstone, Montana",earthquake,0.46,1.1,0.246,5,reviewed,uu,uu
2022-03-02T12:05:39.505Z,36.7235,-116.0753,3.5,-0.2,ml,8,127.77,0.028,0.0838,nn,nn00834793,2022-03-02T22:48:12.047Z,"California-Nevada border region",earthquake,,1.7,0.12,4,reviewed,nn,nn
2022-03-02T12:04:35.580Z,44.2831667,-110.455,4.53,2.1,ml,12,159,0.05572,0.09,uu,uu60483902,2022-03-02T18:05:54.690Z,"66 km SE of West Yellowstone, Montana",earthquake,0.36,0.45,0.373,2,reviewed,uu,uu
2022-03-02T12:04:07.550Z,44.285,-110.4501667,6.96,1.04,md,8,187,0.05961,0.09,uu,uu60483907,2022-03-02T18:10:03.580Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.6,0.216,8,reviewed,uu,uu
2022-03-02T11:56:02.030Z,35.1865,-118.6946667,6.32,1.44,ml,35,89,0.04473,0.14,ci,ci40197848,2022-03-02T19:29:23.100Z,"12km ESE of Arvin, CA",earthquake,0.17,0.41,0.101,23,reviewed,ci,ci
2022-03-02T11:54:37.800Z,38.821167,-122.7894974,0.73,1.16,md,25,37,0.01048,0.04,nc,nc73699921,2022-03-02T13:50:15.241Z,"6km NNW of The Geysers, CA",earthquake,0.17,0.34,0.05,5,automatic,nc,nc
2022-03-02T11:54:31.130Z,38.8226667,-122.7886667,0.82,0.68,md,19,73,0.01127,0.02,nc,nc73699916,2022-03-03T00:20:09.819Z,"6km W of Cobb, CA",earthquake,0.21,0.48,0.125,5,reviewed,nc,nc
2022-03-02T11:47:45.760Z,33.5918333,-118.2345,0.88,2,ml,41,97,0.1303,0.27,ci,ci40197840,2022-03-02T19:19:16.039Z,"17km SSE of San Pedro, CA",earthquake,0.3,0.67,0.144,57,reviewed,ci,ci
2022-03-02T11:45:39.810Z,38.837,-122.801,2.71,0.05,md,9,67,0.00844,0.03,nc,nc73699911,2022-03-02T21:44:16.861Z,"7km WNW of Cobb, CA",earthquake,0.33,0.53,0.117,3,reviewed,nc,nc
2022-03-02T11:39:41.610Z,38.8118324,-122.7776642,0.38,0.84,md,10,110,0.002757,0.02,nc,nc73699906,2022-03-02T13:08:14.795Z,"4km NNW of The Geysers, CA",earthquake,0.33,0.64,,1,automatic,nc,nc
2022-03-02T11:33:31.420Z,36.7046,-116.3307,8.7,-0.2,ml,10,180.13,0.06,0.1154,nn,nn00834792,2022-03-02T22:26:30.142Z,"44 km ESE of Beatty, Nevada",earthquake,,1.9,0.12,3,reviewed,nn,nn
