time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T10:34:34.700Z,19.1574993133545,-155.477828979492,34.5999984741211,2.11999989,md,35,163,,0.140000001,hv,hv72934777,2022-03-02T10:37:42.900Z,"5 km S of Pāhala, Hawaii",earthquake,0.79,1.00999999,2.26999998,4,automatic,hv,hv
2022-03-02T10:25:02.690Z,17.9336666666667,-66.8168333333333,13.73,2,md,7,219,,0.06,pr,pr71338508,2022-03-02T11:16:23.910Z,"6 km S of Indios, Puerto Rico",earthquake,0.79,0.27,0.0995717855587898,6,reviewed,pr,pr
2022-03-02T10:23:59.914Z,61.922,-152.1704,2,1.6,ml,,,,0.54,ak,ak0222t1vk81,2022-03-02T10:32:21.856Z,"41 km W of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T10:18:11.340Z,38.7905006,-122.803833,3.22,0.81,md,19,75,0.002252,0.03,nc,nc73699876,2022-03-02T10:41:19.927Z,"4km WNW of The Geysers, CA",earthquake,0.28,0.72,0.28,3,automatic,nc,nc
2022-03-02T10:16:26.642Z,60.976,-147.2706,17,3.8,ml,,,,0.63,ak,ak0222t1tzlu,2022-03-02T23:55:40.835Z,"34 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-03-02T10:14:20.417Z,-18.3624,-173.584,35,5,mb,,130,4.754,0.81,us,us6000h1ce,2022-03-02T10:32:08.040Z,"52 km NE of Neiafu, Tonga",earthquake,10.1,1.8,0.105,29,reviewed,us,us
2022-03-02T10:11:49.040Z,19.191333770752,-155.45182800293,36.1500015258789,2.06,ml,45,124,,0.129999995,hv,hv72934747,2022-03-02T10:37:55.040Z,"3 km ESE of Pāhala, Hawaii",earthquake,0.54,0.49000001,4.63,6,automatic,hv,hv
2022-03-02T10:05:23.760Z,19.0548,-66.6015,47,3.54,md,19,248,0.5822,0.41,pr,pr2022061002,2022-03-02T10:51:03.515Z,"65 km N of Arecibo, Puerto Rico",earthquake,1.66,4.79,0.13,12,reviewed,pr,pr
2022-03-02T09:58:26.936Z,35.5553,69.7992,86.72,5.2,mb,,38,1.187,0.75,us,us6000h1c9,2022-03-03T01:51:52.889Z,"37 km NE of Bāzārak, Afghanistan",earthquake,7.4,6,0.046,158,reviewed,us,us
2022-03-02T09:58:08.910Z,38.8278351,-122.8151703,2.32,0.64,md,17,49,0.005958,0.01,nc,nc73699871,2022-03-02T10:30:13.859Z,"8km NW of The Geysers, CA",earthquake,0.27,0.65,0.01,2,automatic,nc,nc
2022-03-02T09:46:32.020Z,38.8240013,-122.7645035,2.02,0.67,md,10,124,0.007719,0.01,nc,nc73699861,2022-03-02T10:09:14.738Z,"4km W of Cobb, CA",earthquake,0.41,0.67,0.14,2,automatic,nc,nc
2022-03-02T09:42:21.780Z,38.8223333,-122.7645,2.35,1.55,md,51,45,0.00916,0.05,nc,nc73699856,2022-03-03T01:53:30.390Z,"4km W of Cobb, CA",earthquake,0.16,0.26,0.134,18,reviewed,nc,nc
2022-03-02T09:40:25.340Z,33.4161667,-116.3635,12.01,0.77,ml,24,71,0.07009,0.21,ci,ci40197808,2022-03-02T14:23:30.665Z,"18km N of Borrego Springs, CA",earthquake,0.32,0.79,0.097,17,reviewed,ci,ci
2022-03-02T09:40:08.010Z,34.8271667,-120.3576667,3.85,1.33,ml,21,67,0.06516,0.2,ci,ci40197800,2022-03-02T18:54:00.335Z,"8km ESE of Orcutt, CA",earthquake,0.29,0.8,0.198,9,reviewed,ci,ci
2022-03-02T09:34:49.101Z,61.9803,-151.0663,85.4,1.6,ml,,,,0.54,ak,ak0222t1cgmh,2022-03-02T09:38:55.103Z,"17 km E of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T09:28:42.690Z,33.0501667,-115.597,6.04,1.14,ml,25,49,0.01737,0.23,ci,ci40197792,2022-03-02T18:48:26.672Z,"3km ENE of Westmorland, CA",earthquake,0.27,0.46,0.274,12,reviewed,ci,ci
2022-03-02T09:11:27.540Z,19.1213,-66.6275,23,4.11,md,28,218,0.6516,0.32,pr,pr2022061001,2022-03-03T04:18:48.902Z,"72 km N of Arecibo, Puerto Rico",earthquake,1.11,20.07,0.07,16,reviewed,pr,pr
2022-03-02T09:09:24.660Z,34.2436667,-118.5961667,2.91,1.03,ml,23,89,0.03475,0.19,ci,ci40197784,2022-03-02T18:43:23.152Z,"2km SSE of Chatsworth, CA",earthquake,0.29,0.41,0.144,10,reviewed,ci,ci
2022-03-02T09:08:11.670Z,38.5848333,-112.2125,-2.24,3.44,ml,24,47,0.08101,0.22,uu,uu60483892,2022-03-03T05:06:44.381Z,"4 km S of Joseph, Utah",earthquake,0.33,0.82,0.199,27,reviewed,uu,uu
2022-03-02T09:07:13.930Z,38.7608337,-122.7348328,0.66,0.61,md,11,116,0.007833,0.03,nc,nc73699846,2022-03-02T09:23:19.479Z,"3km SE of The Geysers, CA",earthquake,0.25,0.48,0.24,3,automatic,nc,nc
2022-03-02T09:06:09.670Z,62.6481,-152.0775,117.6,1.6,ml,,,,0.51,ak,ak0222t16dhd,2022-03-02T09:18:02.793Z,"69 km WNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-03-02T09:01:43.320Z,35.7753333,-117.5841667,5.45,0.51,ml,14,132,0.04175,0.16,ci,ci40197776,2022-03-02T18:37:35.799Z,"16km W of Searles Valley, CA",earthquake,0.38,0.64,0.062,7,reviewed,ci,ci
2022-03-02T08:45:45.560Z,38.8343315,-122.809166,2.06,0.36,md,7,99,0.01094,0.02,nc,nc73699841,2022-03-02T09:02:13.366Z,"8km W of Cobb, CA",earthquake,0.51,2.1,,1,automatic,nc,nc
2022-03-02T08:34:27.320Z,36.48383333,-98.73516667,8.67,1.07,ml,40,48,0.008098410816,0.13,ok,ok2022eghe,2022-03-02T13:23:41.895Z,"16 km SE of Waynoka, Oklahoma",earthquake,,0.3,0.26,16,reviewed,ok,ok
2022-03-02T08:32:46.153Z,38.1603,-117.9385,12.2,1.8,ml,17,102.26,0.027,0.1615,nn,nn00834741,2022-03-02T18:18:29.176Z,"29 km SSE of Mina, Nevada",earthquake,,0.9,0.31,7,reviewed,nn,nn
2022-03-02T08:30:20.854Z,61.6624,-151.0313,64.2,1.3,ml,,,,0.48,ak,ak0222t0q41x,2022-03-02T08:33:58.329Z,"30 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T08:25:33.190Z,44.2873333,-110.4586667,5.42,0.57,md,8,196,0.05489,0.08,uu,uu60483887,2022-03-02T17:50:59.740Z,"66 km SE of West Yellowstone, Montana",earthquake,0.53,1.27,0.21,7,reviewed,uu,uu
2022-03-02T08:23:56.230Z,35.9886667,-117.6708333,2.55,1.17,ml,17,95,0.04393,0.13,ci,ci40197768,2022-03-02T14:26:25.070Z,"22km ENE of Little Lake, CA",earthquake,0.34,0.29,0.126,15,reviewed,ci,ci
2022-03-02T08:20:29.147Z,59.5686,-152.4927,78.7,1.2,ml,,,,0.29,ak,ak0222t0nygv,2022-03-02T17:25:38.189Z,"40 km NW of Nanwalek, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2022-03-02T08:16:23.430Z,35.6805,-117.5003333,11.01,0.85,ml,16,98,0.1564,0.17,ci,ci40197760,2022-03-02T18:34:50.781Z,"13km SW of Searles Valley, CA",earthquake,0.3,0.75,0.215,5,reviewed,ci,ci
2022-03-02T08:15:42.520Z,44.6875,-110.4321667,2.01,0.82,md,8,231,0.1716,0.19,uu,uu60483877,2022-03-02T17:47:52.450Z,"38 km SSE of Mammoth, Wyoming",earthquake,1.85,1.44,0.613,8,reviewed,uu,uu
2022-03-02T08:14:00.582Z,63.0527,-149.5206,84.8,0.9,ml,,,,0.3,ak,ak0222t0mj2h,2022-03-02T17:20:57.511Z,"47 km SW of Cantwell, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-03-02T08:13:51.851Z,38.1706,-117.8229,8.4,1.4,ml,15,115.09,0.112,0.1411,nn,nn00834739,2022-03-02T21:27:38.759Z,"34 km SE of Mina, Nevada",earthquake,,3,0.66,4,reviewed,nn,nn
2022-03-02T08:12:39.150Z,33.4865,-116.7601667,6.87,0.5,ml,21,52,0.04235,0.15,ci,ci40197752,2022-03-02T18:31:14.759Z,"11km ENE of Aguanga, CA",earthquake,0.24,0.53,0.126,17,reviewed,ci,ci
2022-03-02T08:07:16.380Z,61.6144,-150.994,66.8,1.4,ml,,,,0.55,ak,ak0222t0l67d,2022-03-02T08:11:15.859Z,"26 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T08:07:09.734Z,60.741,-143.646,8.6,1.8,ml,,,,0.52,ak,ak0222t0l5px,2022-03-02T08:11:15.714Z,"86 km SSW of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T07:59:54.540Z,33.3655,-116.8741667,10.25,0.92,ml,45,27,0.01528,0.17,ci,ci40197744,2022-03-02T18:25:09.653Z,"1km NW of Palomar Observatory, CA",earthquake,0.16,0.38,0.153,26,reviewed,ci,ci
2022-03-02T07:59:40.100Z,44.2936667,-110.4571667,6.46,0.64,md,6,189,0.05879,0.08,uu,uu60483872,2022-03-02T17:45:15.920Z,"65 km SE of West Yellowstone, Montana",earthquake,0.6,1.6,0.104,5,reviewed,uu,uu
2022-03-02T07:56:01.875Z,-6.2638,130.0637,123.27,4.5,mb,,74,2.101,0.55,us,us6000h1bn,2022-03-02T08:15:47.040Z,"Banda Sea",earthquake,6.4,7.7,0.119,29,reviewed,us,us
2022-03-02T07:53:17.020Z,17.9795,-66.7513333333333,16.65,1.96,md,7,203,,0.1,pr,pr71338463,2022-03-02T08:09:16.580Z,"4 km WSW of Tallaboa, Puerto Rico",earthquake,0.5,0.97,0.0778559489591122,4,reviewed,pr,pr
2022-03-02T07:44:20.546Z,62.5845,-151.9275,101.6,1.6,ml,,,,0.27,ak,ak0222t07oky,2022-03-02T07:48:23.093Z,"60 km W of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T07:37:19.630Z,19.1909999847412,-155.384170532227,31.6399993896484,1.99000001,md,36,186,,0.119999997,hv,hv72934677,2022-03-02T07:40:24.400Z,"10 km E of Pāhala, Hawaii",earthquake,0.77,0.779999971,0.00999999978,5,automatic,hv,hv
2022-03-02T07:35:12.150Z,38.7983322,-122.7983322,0.13,1,md,19,52,0.009909,0.05,nc,nc73699831,2022-03-02T07:52:13.950Z,"4km WNW of The Geysers, CA",earthquake,0.2,0.45,0.16,5,automatic,nc,nc
2022-03-02T07:34:02.930Z,19.218334197998,-155.397827148438,32.5,2.22000003,md,41,150,,0.119999997,hv,hv72934672,2022-03-02T07:37:10.990Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.59,0.75,0.629999995,5,automatic,hv,hv
2022-03-02T07:24:15.164Z,-23.4094,171.989,10,5,mb,,125,6.685,0.86,us,us6000h1bx,2022-03-02T09:06:33.040Z,"southeast of the Loyalty Islands",earthquake,8.6,1.9,0.059,91,reviewed,us,us
2022-03-02T07:22:07.490Z,36.8488333,-121.582,5.97,1.62,md,44,49,0.01191,0.18,nc,nc73699826,2022-03-03T02:47:26.741Z,"4km W of San Juan Bautista, CA",earthquake,0.31,0.65,0.217,38,reviewed,nc,nc
2022-03-02T07:15:22.060Z,34.009,-116.9633333,11.35,0.74,ml,25,92,0.04428,0.13,ci,ci40197736,2022-03-02T18:06:24.273Z,"8km ESE of Yucaipa, CA",earthquake,0.2,0.56,0.154,12,reviewed,ci,ci
2022-03-02T07:08:26.500Z,17.9466666666667,-66.9638333333333,15.85,1.83,md,3,217,,0.04,pr,pr71338458,2022-03-02T08:33:31.530Z,"Puerto Rico region",earthquake,2.76,1.12,0.0154041947130144,3,reviewed,pr,pr
2022-03-02T07:07:47.340Z,44.276,-110.4445,6.23,1.45,md,11,198,0.06105,0.17,uu,uu60483862,2022-03-02T17:43:10.130Z,"67 km SE of West Yellowstone, Montana",earthquake,1.04,1.12,0.123,10,reviewed,uu,uu
2022-03-02T07:00:16.920Z,44.283,-110.457,4.86,0.66,md,7,202,0.05431,0.09,uu,uu60483857,2022-03-02T17:39:01.340Z,"66 km SE of West Yellowstone, Montana",earthquake,0.76,0.9,0.286,7,reviewed,uu,uu
2022-03-02T06:55:25.310Z,44.2835,-110.4571667,4.28,1.69,md,10,201,0.05438,0.08,uu,uu60483852,2022-03-02T17:36:56.490Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.63,0.103,9,reviewed,uu,uu
2022-03-02T06:55:12.910Z,38.7906685,-122.8034973,3.36,0.74,md,22,68,0.002363,0.03,nc,nc73699816,2022-03-02T07:19:14.764Z,"4km WNW of The Geysers, CA",earthquake,0.28,0.63,0.11,4,automatic,nc,nc
