time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T22:09:20.400Z,44.6785,-110.4873333,6.26,0.71,md,9,176,0.03827,0.18,uu,uu60484032,2022-03-03T16:42:00.710Z,"37 km SSE of Mammoth, Wyoming",earthquake,1.8,1.84,0.275,6,reviewed,uu,uu
2022-03-02T22:07:30.636Z,62.0638,-151.39,72.6,2.3,ml,,,,0.82,ak,ak0222t8x9sp,2022-03-02T22:19:11.683Z,"8 km N of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T21:52:27.079Z,36.48283333,-98.73283333,8.87,1.33,ml,25,54,0.008998234239,0.13,ok,ok2022ehhm,2022-03-03T14:51:46.617Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.4,0.26,4,reviewed,ok,ok
2022-03-02T21:50:55.120Z,44.2901667,-110.4531667,3.94,0.87,md,8,172,0.05967,0.08,uu,uu60484012,2022-03-03T14:46:28.550Z,"66 km SE of West Yellowstone, Montana",earthquake,0.37,0.97,0.299,6,reviewed,uu,uu
2022-03-02T21:50:54.680Z,38.8370018,-122.7990036,2.09,0.36,md,7,100,0.006907,0.01,nc,nc73700171,2022-03-02T22:25:17.131Z,"7km WNW of Cobb, CA",earthquake,0.45,1.95,,1,automatic,nc,nc
2022-03-02T21:47:52.177Z,62.7173,-152.0004,14.9,1,ml,,,,0.85,ak,ak0222t8kggc,2022-03-02T23:12:17.586Z,"68 km WNW of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-02T21:34:27.790Z,44.665,-110.4613333,6.58,1.99,ml,17,97,0.05963,0.21,uu,uu60484002,2022-03-02T22:11:59.460Z,"39 km SSE of Mammoth, Wyoming",earthquake,0.58,1.15,0.483,3,reviewed,uu,uu
2022-03-02T21:26:10.670Z,38.764,-122.725,1.95,1.49,md,49,39,0.002406,0.05,nc,nc73700166,2022-03-03T07:06:15.341Z,"3km ESE of The Geysers, CA",earthquake,0.12,0.19,0.109,14,reviewed,nc,nc
2022-03-02T21:01:14.390Z,38.5546667,-112.238,-0.54,1.49,ml,9,92,0.05473,0.11,uu,uu60483997,2022-03-03T16:44:11.510Z,"8 km SSW of Joseph, Utah",earthquake,0.94,1.57,0.273,4,reviewed,uu,uu
2022-03-02T20:51:15.470Z,38.8346672,-122.8103333,2.11,0.85,md,11,62,0.01126,0.01,nc,nc73700161,2022-03-02T22:25:18.131Z,"8km W of Cobb, CA",earthquake,0.4,1.19,,1,automatic,nc,nc
2022-03-02T20:43:19.560Z,61.3805,-146.7523,25.5,1.3,ml,,,,0.79,ak,ak0222t7y3gz,2022-03-02T21:51:07.308Z,"35 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T20:40:13.080Z,19.858,-156.271,42.28,3.01,ml,43,285,,0.21,hv,hv72935302,2022-03-02T21:58:16.136Z,"33 km WNW of Kalaoa, Hawaii",earthquake,0.86,1.57,0.219285819251499,22,reviewed,hv,hv
2022-03-02T20:33:24.180Z,51.8855,-176.587833333333,5.65,1.79,ml,5,254,,0.15,av,av91503276,2022-03-02T22:38:15.070Z,"3 km ENE of Adak, Alaska",earthquake,0.89,1.87,0.197369590389555,5,reviewed,av,av
2022-03-02T20:22:09.520Z,19.1991672515869,-155.394836425781,29.8600006103516,1.85000002,md,40,160,,0.119999997,hv,hv72935292,2022-03-02T20:25:31.950Z,"8 km E of Pāhala, Hawaii",earthquake,0.57,1.02999997,1.23000002,26,automatic,hv,hv
2022-03-02T20:12:54.300Z,38.792,-122.7621667,2.04,0.15,md,20,77,0.008823,0.02,nc,nc73700156,2022-03-02T21:54:16.930Z,"2km NNW of The Geysers, CA",earthquake,0.18,0.33,0.191,3,reviewed,nc,nc
2022-03-02T20:11:54.120Z,19.174,-155.506833333333,36.51,3.15,ml,55,93,,0.12,hv,hv72935282,2022-03-02T22:17:51.116Z,"4 km SW of Pāhala, Hawaii",earthquake,0.41,0.49,0.185839649381281,39,reviewed,hv,hv
2022-03-02T20:09:07.020Z,19.2051658630371,-155.396331787109,31.5200004577637,2.3499999,md,42,157,,0.119999997,hv,hv72935277,2022-03-02T20:12:18.140Z,"8 km E of Pāhala, Hawaii",earthquake,0.61,0.769999981,0.289999992,17,automatic,hv,hv
2022-03-02T20:08:39.250Z,33.8735,-117.5015,-0.52,0.6,ml,21,44,0.0496,0.2,ci,ci40198160,2022-03-03T15:29:45.769Z,"2km ESE of Home Gardens, CA",quarry blast,0.51,31.61,0.17,3,reviewed,ci,ci
2022-03-02T20:07:40.887Z,0.1728,-16.9813,10,5.4,mww,,69,8.465,0.84,us,us6000h1ia,2022-03-02T22:32:50.222Z,"north of Ascension Island",earthquake,8.9,1.8,0.093,11,reviewed,us,us
2022-03-02T20:07:26.360Z,18.4871666666667,-66.6298333333333,91.6,2.98,md,9,232,,0.29,pr,pr71338583,2022-03-03T04:30:44.861Z,"4 km N of Animas, Puerto Rico",earthquake,2.69,1.23,0.179469284336115,7,reviewed,pr,pr
2022-03-02T20:00:15.770Z,19.1571674346924,-155.375671386719,31.3899993896484,1.84000003,md,29,186,,0.100000001,hv,hv72935267,2022-03-02T20:03:36.810Z,"11 km ESE of Pāhala, Hawaii",earthquake,0.58,0.730000019,0.779999971,3,automatic,hv,hv
2022-03-02T19:55:59.232Z,43.6657,39.451,10,3.1,ml,,123,2.359,0.29,us,us6000h1le,2022-03-03T02:37:26.976Z,"11 km SW of Vardane, Russia",earthquake,7.6,2,0.148,6,reviewed,us,us
2022-03-02T19:54:45.990Z,37.8383333,-121.993,8.77,1.63,md,49,52,0.02048,0.08,nc,nc73700146,2022-03-03T02:21:16.569Z,"2km NNE of Danville, CA",earthquake,0.12,0.22,0.159,42,reviewed,nc,nc
2022-03-02T19:31:55.946Z,39.345,-120.1668,7,-0.3,ml,3,204.02,0.114,0.0551,nn,nn00834820,2022-03-03T00:45:59.343Z,"2 km NE of Truckee, California",earthquake,,6.4,0.47,2,reviewed,nn,nn
2022-03-02T19:27:18.340Z,39.4213333,-110.3046667,-2.26,1.77,md,6,197,0.01607,0.06,uu,uu60483982,2022-03-03T16:20:48.530Z,"16 km SSE of Sunnyside, Utah",earthquake,1.52,3.09,0.185,5,reviewed,uu,uu
2022-03-02T19:22:21.360Z,38.7916679,-122.7598343,1.51,0.36,md,8,114,0.008944,0.02,nc,nc73700141,2022-03-02T19:42:13.179Z,"2km N of The Geysers, CA",earthquake,0.36,0.93,,1,automatic,nc,nc
2022-03-02T19:13:49.764Z,64.1223,-150.5888,10.9,1.3,ml,,,,0.54,ak,ak0222t76are,2022-03-02T19:19:01.441Z,"69 km WSW of Clear, Alaska, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T19:10:21.150Z,38.5778333,-119.4486667,6.22,2.83,md,19,60,0.05638,0.09,nc,nc73700131,2022-03-02T22:18:44.040Z,"8km NNE of Walker, CA",earthquake,0.31,0.51,0.224,72,reviewed,nc,nc
2022-03-02T19:10:21.059Z,34.79783333,-96.66683333,3.24,0.94,ml,26,121,0.2402528542,0.2,ok,ok2022ehcd,2022-03-03T16:47:45.764Z,"2 km NNE of Ada, Oklahoma",earthquake,,0.9,0.31,4,reviewed,ok,ok
2022-03-02T18:57:23.593Z,60.7182,-149.9452,31.3,1.6,ml,,,,0.73,ak,ak0222t6u8n1,2022-03-02T19:17:20.984Z,"26 km NNW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T18:56:23.910Z,19.1925,-155.415,30.49,1.43,md,13,242,,0.1,hv,hv72935207,2022-03-02T22:21:57.260Z,"6 km E of Pāhala, Hawaii",earthquake,0.99,0.78,0.0506062695846669,6,reviewed,hv,hv
2022-03-02T18:52:47.620Z,35.6941667,-121.1331667,7.36,2.2,md,58,82,0.02047,0.07,nc,nc73700126,2022-03-02T22:42:17.219Z,"8km NE of San Simeon, CA",earthquake,0.18,0.25,0.109,53,reviewed,nc,nc
2022-03-02T18:45:47.590Z,17.9465,-67.0145,10.01,1.64,md,4,273,,0.05,pr,pr71338573,2022-03-02T18:59:53.860Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.65,0.83,0.067505831886056,3,reviewed,pr,pr
2022-03-02T18:44:05.340Z,38.833168,-122.8170013,1.58,0.85,md,17,56,0.01116,0.02,nc,nc73700111,2022-03-02T19:11:18.102Z,"8km NW of The Geysers, CA",earthquake,0.24,0.63,,1,automatic,nc,nc
2022-03-02T18:32:21.810Z,34.0366667,-116.316,8.99,1.26,ml,40,39,0.06948,0.13,ci,ci40198088,2022-03-02T22:02:57.320Z,"11km S of Joshua Tree, CA",earthquake,0.15,0.38,0.188,28,reviewed,ci,ci
2022-03-02T18:30:36.430Z,39.4225,-110.3131667,-1.46,1.78,md,6,194,0.00938,0.04,uu,uu60483972,2022-03-03T16:19:13.600Z,"15 km SSE of Sunnyside, Utah",earthquake,1.12,0.57,0.269,5,reviewed,uu,uu
2022-03-02T18:19:15.190Z,44.6453333,-109.7533333,8.55,1.11,md,4,277,0.1481,0.2,uu,uu60483967,2022-03-02T18:49:43.440Z,"Wyoming",earthquake,3.11,3.92,0.058,4,reviewed,uu,uu
2022-03-02T18:17:52.780Z,36.48233333,-98.73016667,9.03,0.85,ml,18,99,0.01079788109,0.05,ok,ok2022ehaj,2022-03-02T20:00:38.598Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.8,5,reviewed,ok,ok
2022-03-02T18:15:22.774Z,38.163,-117.8359,9.8,1.4,ml,13,142.94,0.1,0.1286,nn,nn00834764,2022-03-02T21:33:53.358Z,"34 km SE of Mina, Nevada",earthquake,,2.2,0.58,4,reviewed,nn,nn
2022-03-02T18:14:08.860Z,39.4223333,-110.3151667,-1.35,1.87,md,5,194,0.007894,0.03,uu,uu60483962,2022-03-03T16:17:38.680Z,"15 km SSE of Sunnyside, Utah",earthquake,1.81,0.75,0.175,4,reviewed,uu,uu
2022-03-02T18:13:51.140Z,19.1391666666667,-155.440166666667,30.96,1.54,md,19,220,,0.12,hv,hv72935157,2022-03-02T22:08:28.540Z,"Island of Hawaii, Hawaii",earthquake,0.53,0.56,0.0806135060256791,12,reviewed,hv,hv
2022-03-02T18:11:48.590Z,36.0791667,-117.8448333,1.81,0.88,ml,17,66,0.03918,0.1,ci,ci40198048,2022-03-02T21:54:16.917Z,"10km ENE of Coso Junction, CA",earthquake,0.2,0.17,0.146,6,reviewed,ci,ci
2022-03-02T18:11:11.900Z,33.0618333,-115.5853333,10.27,1.49,ml,25,56,0.02368,0.22,ci,ci40198040,2022-03-02T21:38:58.841Z,"4km NE of Westmorland, CA",earthquake,0.29,0.5,0.179,20,reviewed,ci,ci
2022-03-02T18:10:52.320Z,32.9333333,-115.5298333,11.6,1.06,ml,15,97,0.04104,0.22,ci,ci37489205,2022-03-02T21:46:26.881Z,"5km S of Brawley, CA",earthquake,0.41,0.57,0.218,5,reviewed,ci,ci
2022-03-02T18:10:15.260Z,38.7980003,-122.7975006,0.75,0.84,md,6,162,0.008902,0.02,nc,nc73700091,2022-03-02T18:40:13.759Z,"4km WNW of The Geysers, CA",earthquake,0.79,1.14,,1,automatic,nc,nc
2022-03-02T18:05:17.233Z,-29.9866,-177.9057,46.73,5.1,mb,,82,0.722,1,us,us6000h1gl,2022-03-02T19:22:36.040Z,"Kermadec Islands, New Zealand",earthquake,8.7,4.7,0.074,59,reviewed,us,us
2022-03-02T18:03:29.820Z,18.950834274292,-155.449005126953,11.7399997711182,1.72,ml,10,271,,0.289999992,hv,hv72935147,2022-03-02T18:09:00.780Z,"18 km SE of Naalehu, Hawaii",earthquake,3.41,2.51999998,3.88,4,automatic,hv,hv
2022-03-02T18:03:11.750Z,38.8411674,-122.8054962,0.59,0.36,md,8,104,0.01215,0.01,nc,nc73700086,2022-03-02T18:29:17.706Z,"7km WNW of Cobb, CA",earthquake,0.3,1.09,,1,automatic,nc,nc
2022-03-02T18:02:51.920Z,38.8408318,-122.8054962,-0.01,1.08,md,15,61,0.01208,0.02,nc,nc73700081,2022-03-02T18:19:13.633Z,"7km WNW of Cobb, CA",earthquake,0.21,0.57,0.13,2,automatic,nc,nc
2022-03-02T17:39:47.630Z,35.6278333,-117.5741667,10.9,1.46,ml,26,157,0.07451,0.14,ci,ci40198016,2022-03-02T21:33:47.010Z,"9km E of Ridgecrest, CA",earthquake,0.24,0.33,0.131,18,reviewed,ci,ci
2022-03-02T17:39:19.313Z,60.934,-149.2584,17.7,1.4,ml,,,,0.31,ak,ak0222t64xtn,2022-03-02T17:44:20.867Z,"5 km W of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
