time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T01:55:52.360Z,44.2856667,-110.4553333,4.33,0.94,md,10,98,0.0564,0.11,uu,uu60483762,2022-03-02T16:41:25.220Z,"66 km SE of West Yellowstone, Montana",earthquake,0.38,0.56,0.428,8,reviewed,uu,uu
2022-03-02T01:55:03.580Z,32.9558333,-116.3096667,6.84,0.34,ml,15,78,0.005427,0.15,ci,ci40197632,2022-03-02T17:10:32.698Z,"25km NE of Pine Valley, CA",earthquake,0.25,0.46,0.01,2,reviewed,ci,ci
2022-03-02T01:54:29.070Z,44.2803333,-110.4533333,6.23,2.23,ml,15,100,0.05595,0.17,uu,uu60483757,2022-03-02T14:52:33.300Z,"66 km SE of West Yellowstone, Montana",earthquake,0.39,0.97,0.329,4,reviewed,uu,uu
2022-03-02T01:54:18.140Z,38.8354988,-122.802002,2.35,0.36,md,15,60,0.009557,0.01,nc,nc73699686,2022-03-02T03:19:10.438Z,"7km WNW of Cobb, CA",earthquake,0.3,1,,1,automatic,nc,nc
2022-03-02T01:37:56.040Z,31.4233333,-115.3621667,5.52,3.38,ml,13,135,0.3621,0.27,ci,ci40197608,2022-03-02T17:38:13.549Z,"91km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.36,31.61,0.198,144,reviewed,ci,ci
2022-03-02T01:35:31.250Z,17.9488333333333,-67.1156666666667,10.01,1.1,md,3,292,,0.01,pr,pr71338468,2022-03-02T08:32:41.360Z,"7 km WSW of La Parguera, Puerto Rico",earthquake,0.81,0.84,0.00892588922056858,3,reviewed,pr,pr
2022-03-02T01:32:50.120Z,52.0323333333333,178.356333333333,2.82,2.83,ml,9,320,,0.12,av,av91502891,2022-03-02T19:57:39.020Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.82,1.34,0.268317218213499,10,reviewed,av,av
2022-03-02T01:25:48.180Z,44.4336667,-110.3405,2.87,0.28,md,4,122,0.05772,0.17,uu,uu60030034,2022-03-02T16:37:46.150Z,"65 km ESE of West Yellowstone, Montana",earthquake,1.11,10.16,0.076,3,reviewed,uu,uu
2022-03-02T01:25:28.400Z,44.2825,-110.4571667,6.69,1.23,md,12,99,0.05403,0.16,uu,uu60483752,2022-03-02T16:34:38.930Z,"66 km SE of West Yellowstone, Montana",earthquake,0.39,1.26,0.419,10,reviewed,uu,uu
2022-03-02T01:12:43.510Z,35.6423333,-117.4443333,10.95,0.98,ml,19,123,0.134,0.17,ci,ci40197592,2022-03-02T16:58:11.624Z,"14km SSW of Searles Valley, CA",earthquake,0.3,0.69,0.165,10,reviewed,ci,ci
2022-03-02T01:11:57.660Z,18.0578333333333,-66.7651666666667,9.71,1.38,md,3,182,,0.29,pr,pr71338453,2022-03-02T06:36:12.220Z,"1 km WSW of Santo Domingo, Puerto Rico",earthquake,3.27,31.61,0.0509291419085875,3,reviewed,pr,pr
2022-03-02T01:07:05.280Z,19.2334995269775,-155.395660400391,30.3700008392334,2.18,ml,43,142,,0.129999995,hv,hv72934342,2022-03-02T01:12:35.580Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.59,0.769999981,3.25,5,automatic,hv,hv
2022-03-02T01:05:59.400Z,35.6846667,-117.5968333,10.92,0.83,ml,14,199,0.06377,0.08,ci,ci40197560,2022-03-02T16:54:40.699Z,"10km NE of Ridgecrest, CA",earthquake,0.31,0.27,0.178,7,reviewed,ci,ci
2022-03-02T01:02:31.500Z,38.8370018,-122.8183365,1.64,0.85,md,12,71,0.01349,0.02,nc,nc73699681,2022-03-02T01:47:23.693Z,"8km WNW of Cobb, CA",earthquake,0.3,0.93,,1,automatic,nc,nc
2022-03-02T01:00:32.700Z,19.7256,-64.9526,65,3.52,md,5,329,1.4559,0.27,pr,pr2022061000,2022-03-02T05:44:46.756Z,"153 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.56,17.52,0.07,2,reviewed,pr,pr
2022-03-02T00:51:57.779Z,64.0492,-148.7666,7.7,1.6,ml,,,,1.37,ak,ak0222sw383k,2022-03-02T06:15:42.108Z,"17 km ENE of Ferry, Alaska",explosion,,0.4,,,automatic,ak,ak
2022-03-02T00:51:51.600Z,47.338166666666666,-123.20566666666667,14.79,1.3,ml,13,76,0.08958,0.18,uw,uw61819726,2022-03-02T18:35:44.310Z,"3 km W of Skokomish, Washington",earthquake,0.41,0.79,0.1878535177825038,2,reviewed,uw,uw
2022-03-02T00:50:27.232Z,44.0146,148.5291,10,4.4,mb,,164,4.279,0.57,us,us6000h19f,2022-03-02T01:12:17.040Z,"144 km SSE of Kuril’sk, Russia",earthquake,10.8,1.9,0.107,25,reviewed,us,us
2022-03-02T00:49:01.176Z,61.0328,-152.2101,114.9,2.3,ml,,,,0.56,ak,ak0222sw2oae,2022-03-02T01:24:05.040Z,"58 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T00:35:24.544Z,38.193,-117.7418,11,1.7,ml,14,124.01,0.119,0.1155,nn,nn00834781,2022-03-02T20:59:50.564Z,"38 km SE of Mina, Nevada",earthquake,,1.9,0.28,6,reviewed,nn,nn
2022-03-02T00:35:09.320Z,38.188,-117.7424,11.5,1.7,ml,17,123.23,0.115,0.1295,nn,nn00834724,2022-03-02T20:59:48.489Z,"39 km SE of Mina, Nevada",earthquake,,1.8,0.38,7,reviewed,nn,nn
2022-03-02T00:34:20.997Z,61.2744,-146.852,18.3,2.7,ml,,,,0.84,ak,ak0222svzi2p,2022-03-02T00:46:46.570Z,"31 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T00:24:23.700Z,38.8233333,-122.7995,2.78,0.41,md,21,52,0.00826,0.02,nc,nc73699676,2022-03-02T03:55:11.490Z,"6km NW of The Geysers, CA",earthquake,0.23,0.41,0.131,3,reviewed,nc,nc
2022-03-02T00:21:18.440Z,19.2229995727539,-155.395660400391,32.9000015258789,2.00999999,md,36,148,,0.119999997,hv,hv72934302,2022-03-02T00:24:33.210Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.69,0.730000019,0.140000001,9,automatic,hv,hv
2022-03-02T00:18:48.916Z,35.8151,95.7833,10,4.8,mb,,59,11.98,0.57,us,us6000h198,2022-03-02T01:34:27.040Z,"Southern Qinghai, China",earthquake,9.9,1.9,0.058,91,reviewed,us,us
2022-03-02T00:14:27.330Z,35.0495,-117.6768333,-0.78,1.33,ml,25,82,0.1159,0.18,ci,ci40197520,2022-03-02T16:51:24.761Z,"6km NNW of Boron, CA",quarry blast,0.38,31.61,0.137,15,reviewed,ci,ci
2022-03-02T00:12:29.700Z,34.2835,-118.9871667,0.39,2.03,ml,48,32,0.05466,0.28,ci,ci40197512,2022-03-02T16:42:06.950Z,"9km NNE of Camarillo, CA",earthquake,0.23,0.54,0.162,43,reviewed,ci,ci
2022-03-02T00:09:52.800Z,17.9256666666667,-66.82,13.86,1.95,md,5,225,,0.1,pr,pr71338428,2022-03-02T01:18:58.420Z,"7 km S of Indios, Puerto Rico",earthquake,0.89,0.7,0.0787857921310748,2,reviewed,pr,pr
2022-03-02T00:09:11.999Z,65.0058,-147.4884,0,1.6,ml,,,,0.89,ak,ak0222svu4hv,2022-03-02T00:39:15.286Z,"8 km NE of Fox, Alaska",explosion,,0.4,,,automatic,ak,ak
2022-03-02T00:05:43.354Z,60.7792,-151.4246,68.3,1.8,ml,,,,0.85,ak,ak0222svtc1r,2022-03-02T00:16:01.093Z,"12 km NW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T00:05:24.973Z,62.4556,-151.1685,79.4,1.2,ml,,,,0.38,ak,ak0222svtaqr,2022-03-02T00:37:04.741Z,"21 km WSW of Petersville, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-03-02T00:05:20.870Z,36.5806667,-121.1355,8.51,1.42,md,19,147,0.04115,0.1,nc,nc73699671,2022-03-02T07:19:10.764Z,"6km N of Pinnacles, CA",earthquake,0.34,0.33,0.248,20,reviewed,nc,nc
2022-03-02T00:03:47.100Z,34.0296667,-116.7223333,13.1,0.77,ml,32,50,0.0624,0.14,ci,ci40197496,2022-03-02T16:28:14.359Z,"13km W of Morongo Valley, CA",earthquake,0.17,0.42,0.114,16,reviewed,ci,ci
2022-03-01T23:54:22.120Z,12.1862,144.2345,10,5,mb,,168,1.525,0.68,us,us6000h18x,2022-03-02T18:04:36.297Z,"128 km SSW of Merizo Village, Guam",earthquake,11.6,1.9,0.047,145,reviewed,us,us
2022-03-01T23:23:08.600Z,33.4225,-116.996,12.76,0.99,ml,34,44,0.04484,0.21,ci,ci40197456,2022-03-01T23:26:50.288Z,"10km NE of Pala, CA",earthquake,0.26,0.67,0.158,29,automatic,ci,ci
2022-03-01T23:16:20.160Z,38.8096667,-122.8176667,2.83,1.37,md,49,55,0.009029,0.02,nc,nc73699666,2022-03-02T06:51:11.593Z,"6km NW of The Geysers, CA",earthquake,0.13,0.26,0.083,16,reviewed,nc,nc
2022-03-01T23:14:29.520Z,38.8143333,-122.8205,2.99,0.47,md,21,51,0.008703,0.03,nc,nc73699661,2022-03-02T03:47:24.451Z,"7km NW of The Geysers, CA",earthquake,0.18,0.34,0.152,4,reviewed,nc,nc
2022-03-01T23:12:58.748Z,62.3215,-148.7121,31.2,1.5,ml,,,,0.42,ak,ak0222rm0ho0,2022-03-01T23:22:12.511Z,"59 km NNW of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-01T23:07:08.140Z,19.1516666666667,-67.276,9.89,3.41,md,19,212,,0.49,pr,pr71338413,2022-03-02T01:22:40.107Z,"75 km NNW of San Antonio, Puerto Rico",earthquake,1.53,31.61,0.145912306227869,15,reviewed,pr,pr
2022-03-01T22:58:37.523Z,59.3826,-138.9328,0,1.7,ml,,,,0.71,ak,ak0222rlovfa,2022-03-01T23:02:29.957Z,"48 km ESE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T22:52:03.280Z,34.996,-118.1901667,-0.82,1.2,ml,14,72,0.1211,0.12,ci,ci40197440,2022-03-01T23:32:26.532Z,"6km SSW of Mojave, CA",quarry blast,0.32,31.61,0.163,9,reviewed,ci,ci
2022-03-01T22:51:58.560Z,38.8344994,-122.8186646,1.9,0.36,md,12,79,0.01296,0.01,nc,nc73699656,2022-03-02T00:37:10.250Z,"8km NW of The Geysers, CA",earthquake,0.32,0.76,,1,automatic,nc,nc
2022-03-01T22:49:24.590Z,33.7186667,-116.7568333,17.45,0.71,ml,16,107,0.03773,0.14,ci,ci40197432,2022-03-02T14:29:19.355Z,"4km SW of Idyllwild, CA",earthquake,0.37,0.52,0.243,17,reviewed,ci,ci
2022-03-01T22:43:53.440Z,38.7933333,-122.8005,0.22,0.24,md,10,134,0.005388,0.03,nc,nc73699651,2022-03-02T01:05:21.415Z,"4km WNW of The Geysers, CA",earthquake,0.34,0.26,0.219,3,reviewed,nc,nc
2022-03-01T22:42:27.095Z,60.3297,-142.9867,15,1.5,ml,,,,1.21,ak,ak0222rllf3s,2022-03-01T22:47:11.952Z,"123 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-01T22:38:34.929Z,35.98666667,-97.197,6.42,1.7,ml,94,27,0.08188393158,0.22,ok,ok2022efnm,2022-03-02T16:39:02.925Z,"4 km NE of Coyle, Oklahoma",earthquake,,0.4,0.25,4,reviewed,ok,ok
2022-03-01T22:38:28.733Z,59.4256,-152.7659,75.9,2,ml,,,,0.53,ak,ak0222rlkkd5,2022-03-01T22:43:21.213Z,"48 km W of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-01T22:34:21.717Z,60.3523,-140.1436,2.5,1.4,ml,,,,0.72,ak,ak0222rljoyj,2022-03-01T22:43:21.083Z,"92 km NNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T22:31:18.272Z,52.3501,174.1191,39.29,5.2,mww,,129,0.381,0.76,us,us6000h18d,2022-03-02T16:41:20.505Z,"83 km SE of Attu Station, Alaska",earthquake,2.9,5.8,0.066,22,reviewed,us,us
2022-03-01T22:18:22.040Z,45.0801667,-111.7331667,-2,1.44,ml,17,107,0.266,0.27,mb,mb80539389,2022-03-02T15:05:42.450Z,"29 km SE of Virginia City, Montana",quarry blast,0.87,31.61,0.14,9,reviewed,mb,mb
2022-03-01T22:11:06.720Z,33.0561667,-114.9948333,-0.2,1.77,ml,12,82,0.08489,0.26,ci,ci40197408,2022-03-01T23:17:18.447Z,"45km NE of Holtville, CA",quarry blast,0.72,31.61,0.192,3,reviewed,ci,ci
2022-03-01T22:01:58.760Z,35.6105,-120.7326667,6.23,1.11,md,25,66,0.05505,0.07,nc,nc73699641,2022-03-02T10:58:11.027Z,"5km WSW of Paso Robles, CA",earthquake,0.21,0.51,0.24,12,reviewed,nc,nc
2022-03-01T21:51:50.303Z,63.3236,-147.4164,62.3,0.7,ml,,,,0.27,ak,ak0222rl1y82,2022-03-01T23:12:41.054Z,"77 km E of Cantwell, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2022-03-01T21:48:46.907Z,38.1231,-118.9498,11.3,1.1,ml,7,222.66,0.373,0.0336,nn,nn00834721,2022-03-02T02:38:17.755Z,"19 km ENE of Mono City, California",earthquake,,28.7,0,1,reviewed,nn,nn
2022-03-01T21:48:09.900Z,35.44,-117.445,4.05,1.22,ml,3,180,0.1072,0.09,ci,ci40197400,2022-03-01T23:13:52.384Z,"19km ENE of Johannesburg, CA",earthquake,2.02,6.91,0.055,1,reviewed,ci,ci
2022-03-01T21:42:04.140Z,35.6433333,-117.4473333,10.96,1.11,ml,10,178,0.136,0.16,ci,ci40197384,2022-03-01T21:45:38.236Z,"14km SSW of Searles Valley, CA",earthquake,0.56,1.06,0.128,11,automatic,ci,ci
2022-03-01T21:41:08.710Z,32.8943333,-115.5196667,6.54,1.64,ml,14,128,0.03526,0.19,ci,ci40197376,2022-03-01T21:44:53.987Z,"7km NE of Imperial, CA",earthquake,0.66,0.94,0.203,25,automatic,ci,ci
2022-03-01T21:27:08.956Z,58.2866,-154.8542,0,2.3,ml,,,,1.06,ak,ak0222rkwqcv,2022-03-01T21:38:34.240Z,"83 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T21:22:14.615Z,60.9523,-151.2577,0,2.2,ml,,,,0.91,ak,ak0222rkvo7r,2022-03-01T21:26:42.710Z,"14 km SSW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-01T21:16:45.780Z,39.4253333,-110.3196667,-1.21,1.42,md,5,192,0.004385,0.04,uu,uu60483722,2022-03-01T22:46:44.500Z,"15 km SSE of Sunnyside, Utah",earthquake,1.33,0.22,0.212,4,reviewed,uu,uu
