time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-01T09:05:05.850Z,33.9866667,-118.4911667,11.27,1.23,ml,12,119,0.05132,0.25,ci,ci40196872,2022-03-01T09:08:41.260Z,"4km S of Santa Monica, CA",earthquake,0.76,1.6,0.251,29,automatic,ci,ci
2022-03-01T08:50:01.969Z,63.8458,-148.513,102.2,1.4,ml,,,,0.44,ak,ak0222rdb0f5,2022-03-01T09:15:16.982Z,"22 km E of Healy, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-01T08:49:41.350Z,19.2366,-64.0946,39,3.81,md,10,339,1.5081,0.39,pr,pr2022060001,2022-03-01T09:47:21.040Z,"124 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,4.88,25.09,0.07,3,reviewed,pr,pr
2022-03-01T08:49:12.760Z,38.8268318,-122.8014984,1.93,0.35,md,10,101,0.007526,0.01,nc,nc73699386,2022-03-01T09:14:15.687Z,"7km NW of The Geysers, CA",earthquake,0.47,0.8,,1,automatic,nc,nc
2022-03-01T08:40:40.830Z,38.8230019,-122.8099976,1.33,0.75,md,24,38,0.000397,0.04,nc,nc73699381,2022-03-01T09:01:15.611Z,"7km NW of The Geysers, CA",earthquake,0.18,0.35,0.23,3,automatic,nc,nc
2022-03-01T08:36:51.370Z,38.8311653,-122.815834,1.68,0.85,md,16,50,0.008969,0.01,nc,nc73699376,2022-03-01T08:53:23.563Z,"8km NW of The Geysers, CA",earthquake,0.23,0.43,,1,automatic,nc,nc
2022-03-01T08:34:16.720Z,35.5991667,-117.4033333,5.54,0.87,ml,11,160,0.04961,0.2,ci,ci40196864,2022-03-01T08:37:42.710Z,"18km S of Trona, CA",earthquake,0.53,0.81,0.103,9,automatic,ci,ci
2022-03-01T08:31:24.020Z,18.3786,-68.7956,164,3.88,md,18,132,0.4357,0.58,pr,pr2022060002,2022-03-01T09:53:51.040Z,"14 km WSW of San Rafael del Yuma, Dominican Republic",earthquake,6.53,2.77,0.15,5,reviewed,pr,pr
2022-03-01T08:25:25.370Z,19.2343330383301,-155.41716003418,32.25,2.05999994,md,43,134,,0.129999995,hv,hv72933467,2022-03-01T08:28:43.470Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.6,0.720000029,0.74000001,11,automatic,hv,hv
2022-03-01T08:19:00.018Z,54.5667,-160.0933,5.2,2,ml,,,,0.56,ak,ak0222rd4dmr,2022-03-01T14:59:08.346Z,"89 km SSE of Sand Point, Alaska",earthquake,,5.8,,,reviewed,ak,ak
2022-03-01T08:16:43.069Z,63.3327,-150.016,101.1,1.4,ml,,,,0.34,ak,ak0222rd3t90,2022-03-01T08:31:06.659Z,"53 km W of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-01T08:15:02.930Z,44.432,-110.3251667,7.7,1.48,md,12,101,0.04941,0.09,uu,uu60483662,2022-03-01T16:40:45.760Z,"66 km ESE of West Yellowstone, Montana",earthquake,0.39,0.53,0.341,7,reviewed,uu,uu
2022-03-01T08:13:13.380Z,34.4455,-119.2855,8.11,1.2,ml,13,123,0.04963,0.24,ci,ci40196832,2022-03-01T08:16:48.397Z,"4km W of Ojai, CA",earthquake,0.67,1.6,0.157,16,automatic,ci,ci
2022-03-01T08:11:26.830Z,33.3546667,-117.0405,4.33,0.51,ml,14,88,0.1489,0.26,ci,ci40196824,2022-03-01T08:15:01.960Z,"4km ESE of Pala, CA",earthquake,0.72,2.44,0.063,10,automatic,ci,ci
2022-03-01T08:09:53.910Z,19.2233333587646,-155.386672973633,33.7900009155273,2.1500001,md,21,202,,0.0900000036,hv,hv72933437,2022-03-01T08:13:10.290Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.94,0.75,1.07000005,3,automatic,hv,hv
2022-03-01T08:09:36.040Z,44.4295,-110.3253333,7.38,1.08,md,11,99,0.04748,0.08,uu,uu60483657,2022-03-01T16:52:10.590Z,"67 km ESE of West Yellowstone, Montana",earthquake,0.36,0.71,0.201,7,reviewed,uu,uu
2022-03-01T08:06:51.940Z,17.8875,-66.8808333333333,11.61,2.63,md,5,297,,0.09,pr,pr71338208,2022-03-01T08:23:12.170Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.74,1.25,0.107651456693032,2,reviewed,pr,pr
2022-03-01T08:05:58.440Z,32.9228333,-116.3445,9.66,0.8,ml,22,107,0.2007,0.21,ci,ci40196816,2022-03-01T08:09:38.829Z,"21km ENE of Pine Valley, CA",earthquake,0.35,1.44,0.174,13,automatic,ci,ci
2022-03-01T08:05:28.900Z,34.4015,-119.2756667,14.96,1.21,ml,8,216,0.01961,0.13,ci,ci40196808,2022-03-01T08:09:02.429Z,"6km SSW of Ojai, CA",earthquake,0.82,1.02,0.26,12,automatic,ci,ci
2022-03-01T08:04:41.550Z,38.8371667,-122.808,2.04,1.6,md,53,34,0.01384,0.04,nc,nc73699371,2022-03-01T13:23:12.208Z,"8km WNW of Cobb, CA",earthquake,0.12,0.22,0.115,18,reviewed,nc,nc
2022-03-01T07:55:36.090Z,38.8068352,-122.8255005,1.69,0.87,md,14,85,0.01137,0.03,nc,nc73699366,2022-03-01T08:17:24.349Z,"7km WNW of The Geysers, CA",earthquake,0.24,0.4,0.3,4,automatic,nc,nc
2022-03-01T07:51:52.070Z,38.7858315,-122.7753296,0.11,0.5,md,12,85,0.01227,0.04,nc,nc73699361,2022-03-01T08:08:18.290Z,"2km WNW of The Geysers, CA",earthquake,0.24,0.59,0.3,4,automatic,nc,nc
2022-03-01T07:47:31.300Z,33.6993333,-118.2668333,7.46,1.47,ml,42,77,0.02611,0.31,ci,ci40196800,2022-03-01T16:56:50.494Z,"5km SSE of San Pedro, CA",earthquake,0.33,0.53,0.177,12,reviewed,ci,ci
2022-03-01T07:37:14.290Z,38.8216667,-122.7958298,2.81,0.35,md,13,58,0.01126,0.01,nc,nc73699356,2022-03-01T07:57:18.224Z,"6km NW of The Geysers, CA",earthquake,0.35,0.82,,1,automatic,nc,nc
2022-03-01T07:33:29.468Z,60.4146,-151.5195,54.4,2.5,ml,,,,0.63,ak,ak0222rclzrf,2022-03-01T08:20:00.265Z,"Kenai Peninsula, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-01T07:30:39.380Z,38.7815,-122.7186667,1.57,0.97,md,35,43,0.02016,0.05,nc,nc73699351,2022-03-01T20:03:20.619Z,"2km WNW of Anderson Springs, CA",earthquake,0.17,0.33,0.116,9,reviewed,nc,nc
2022-03-01T07:21:11.010Z,18.0031666666667,-66.9883333333333,16,2.03,md,7,133,,0.03,pr,pr71338203,2022-03-01T07:49:29.200Z,"6 km SW of Liborio Negron Torres, Puerto Rico",earthquake,0.57,0.65,0.00641165320048276,4,reviewed,pr,pr
2022-03-01T07:20:37.000Z,34.1056667,-117.2885,12.13,0.93,ml,24,105,0.1331,0.18,ci,ci40196792,2022-03-01T07:24:10.550Z,"3km S of San Bernardino, CA",earthquake,0.31,1.13,0.126,22,automatic,ci,ci
2022-03-01T07:18:19.050Z,46.198166666666665,-122.19516666666667,4.59,0.61,ml,5,155,0.01657,0.08,uw,uw61819486,2022-03-01T19:33:12.010Z,"37 km NNE of Amboy, Washington",earthquake,0.68,1.44,0.059902272763535824,3,reviewed,uw,uw
2022-03-01T07:11:12.000Z,38.8341675,-122.8203354,2.26,0.85,md,10,86,0.01263,0.01,nc,nc73699346,2022-03-01T07:34:16.229Z,"8km NW of The Geysers, CA",earthquake,0.51,1.36,,1,automatic,nc,nc
2022-03-01T07:08:21.115Z,36.7041,-116.1551,3,0.2,ml,6,97.79,0.017,0.0458,nn,nn00834687,2022-03-02T02:38:06.638Z,"45 km WNW of Indian Springs, Nevada",earthquake,,2.6,0,3,reviewed,nn,nn
2022-03-01T07:07:17.260Z,38.757,-122.7286667,1.92,0.15,md,23,66,0.005467,0.02,nc,nc73699341,2022-03-01T19:30:10.423Z,"3km SE of The Geysers, CA",earthquake,0.23,0.24,0.09,4,reviewed,nc,nc
2022-03-01T07:03:43.909Z,35.10333333,-95.5345,7.96,1.35,ml,48,97,0.112477928,0.35,ok,ok2022eeir,2022-03-01T15:14:16.281Z,"12 km E of Crowder, Oklahoma",earthquake,,1.3,0.21,13,reviewed,ok,ok
2022-03-01T07:00:29.670Z,37.6963333,-113.1761667,9.81,1.41,ml,8,177,0.1229,0.09,uu,uu60483652,2022-03-01T16:47:32.000Z,"10 km WNW of Cedar City, Utah",earthquake,0.9,0.79,0.333,3,reviewed,uu,uu
2022-03-01T06:52:10.290Z,44.4351667,-110.3376667,4.15,1.12,md,12,94,0.05746,0.14,uu,uu60483647,2022-03-01T16:15:16.610Z,"65 km ESE of West Yellowstone, Montana",earthquake,0.3,0.7,0.14,8,reviewed,uu,uu
2022-03-01T06:49:48.520Z,33.6773333,-116.7108333,15.88,0.32,ml,15,108,0.03386,0.12,ci,ci40196784,2022-03-01T15:35:16.673Z,"7km S of Idyllwild, CA",earthquake,0.43,0.51,0.042,6,reviewed,ci,ci
2022-03-01T06:48:06.570Z,39.4248333,-110.3245,-1.21,1.52,md,5,191,0.0008673,0.03,uu,uu60483642,2022-03-01T16:42:20.700Z,"15 km SSE of Sunnyside, Utah",earthquake,1.8,0.23,0.087,4,reviewed,uu,uu
2022-03-01T06:46:50.220Z,37.8116667,-121.8496667,15.92,2.3,md,91,87,0.0372,0.11,nc,nc73699336,2022-03-01T23:20:39.021Z,"5km E of Blackhawk, CA",earthquake,0.15,0.25,0.151,83,reviewed,nc,nc
2022-03-01T06:41:38.980Z,33.322,-116.884,13.43,0.64,ml,22,68,0.03624,0.18,ci,ci40196776,2022-03-01T06:45:11.248Z,"4km SSW of Palomar Observatory, CA",earthquake,0.29,0.59,0.195,16,automatic,ci,ci
2022-03-01T06:41:37.687Z,36.6996,-116.1579,4.7,-0.4,ml,5,103.88,0.013,0.0703,nn,nn00834685,2022-03-02T02:38:05.807Z,"45 km WNW of Indian Springs, Nevada",earthquake,,5.2,0.03,2,reviewed,nn,nn
2022-03-01T06:37:11.717Z,38.5091,-119.5186,6.8,0.8,ml,12,129.12,0.063,0.1761,nn,nn00834651,2022-03-02T02:37:36.399Z,"3 km W of Walker, California",earthquake,,1.3,0.38,2,reviewed,nn,nn
2022-03-01T06:34:54.980Z,34.4498333,-119.2976667,5.01,2.02,ml,20,64,0.05274,0.27,ci,ci40196760,2022-03-01T07:02:38.352Z,"5km W of Ojai, CA",earthquake,0.62,1.66,0.244,3,automatic,ci,ci
2022-03-01T06:34:10.220Z,34.4426667,-119.2965,7.4,2.6,ml,47,37,0.04562,0.28,ci,ci40196752,2022-03-01T17:41:45.918Z,"5km W of Ojai, CA",earthquake,0.34,1,0.15,25,automatic,ci,ci
2022-03-01T06:34:06.020Z,39.4161667,-110.3028333,-2.6,1.98,md,8,199,0.01898,0.11,uu,uu60483637,2022-03-01T16:37:08.390Z,"16 km SSE of Sunnyside, Utah",earthquake,0.88,2.12,0.215,8,reviewed,uu,uu
2022-03-01T06:33:05.779Z,37.03,-104.8756,6.27,3.1,ml,,62,0.118,0.68,us,us6000h10i,2022-03-01T06:53:50.040Z,"11 km SSW of Weston, Colorado",earthquake,4.3,2.3,0.036,104,reviewed,us,us
2022-03-01T06:32:22.370Z,44.4331667,-110.3386667,0,0.91,md,8,117,0.05646,0.22,uu,uu60483632,2022-03-01T16:17:53.180Z,"65 km ESE of West Yellowstone, Montana",earthquake,0.91,0.66,0.358,4,reviewed,uu,uu
2022-03-01T06:25:02.070Z,38.7886667,-122.7673333,1.78,0.13,md,18,78,0.01334,0.02,nc,nc73699316,2022-03-02T02:26:10.965Z,"2km NW of The Geysers, CA",earthquake,0.29,0.41,0.21,3,reviewed,nc,nc
2022-03-01T06:23:32.450Z,33.7415,-116.9021667,3.3,1.05,ml,24,85,0.0572,0.2,ci,ci40196744,2022-03-01T06:27:04.131Z,"1km SW of Valle Vista, CA",earthquake,0.38,0.86,0.154,27,automatic,ci,ci
2022-03-01T06:22:54.638Z,-27.1729,-175.8899,10,5.8,mww,,76,2.746,0.73,us,us6000h10h,2022-03-01T08:26:24.692Z,"Kermadec Islands region",earthquake,10.6,1.9,0.06,27,reviewed,us,us
2022-03-01T06:22:20.020Z,33.7488333,-116.9051667,2.95,1.33,ml,46,26,0.06353,0.22,ci,ci40196736,2022-03-01T06:33:13.680Z,"1km W of Valle Vista, CA",earthquake,0.22,0.46,0.161,28,automatic,ci,ci
2022-03-01T06:21:41.150Z,19.4599990844727,-155.410339355469,-1.67999994754791,1.78999996,md,23,58,,0.289999992,hv,hv72933392,2022-03-01T06:24:50.260Z,"18 km W of Volcano, Hawaii",earthquake,0.55,0.330000013,0.170000002,9,automatic,hv,hv
2022-03-01T06:18:06.100Z,38.7985001,-122.8078308,3.7,0.83,md,15,67,0.01082,0.02,nc,nc73699311,2022-03-01T06:46:17.798Z,"5km WNW of The Geysers, CA",earthquake,0.36,0.94,0.46,2,automatic,nc,nc
2022-03-01T06:13:26.637Z,61.6267,-150.8625,54.6,1.5,ml,,,,0.61,ak,ak0222rbw9mg,2022-03-01T06:18:26.057Z,"20 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-01T06:12:13.556Z,-29.5317,-176.7625,10,5.3,mww,,62,1.045,0.77,us,us6000h10g,2022-03-01T14:31:04.399Z,"Kermadec Islands region",earthquake,4.8,1.8,0.086,13,reviewed,us,us
2022-03-01T06:00:29.952Z,60.1572,-152.5131,98.7,1.9,ml,,,,0.77,ak,ak0222rbthk7,2022-03-01T06:06:04.389Z,"48 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-01T05:58:11.120Z,37.6743333,-113.2313333,7.7,2.26,ml,20,46,0.1387,0.28,uu,uu60483627,2022-03-01T14:17:16.400Z,"14 km W of Cedar City, Utah",earthquake,0.58,1.16,0.111,9,reviewed,uu,uu
2022-03-01T05:46:42.478Z,36.7858,-115.5552,14.1,0.8,ml,10,174.95,0.311,0.1733,nn,nn00834683,2022-03-02T02:38:05.047Z,"26 km NNE of Indian Springs, Nevada",earthquake,,10,0.14,3,reviewed,nn,nn
2022-03-01T05:36:45.163Z,59.8629,-153.5074,127.5,1.3,ml,,,,0.47,ak,ak0222rbfsyz,2022-03-01T14:52:37.097Z,"Southern Alaska",earthquake,,1,,,reviewed,ak,ak
2022-03-01T05:34:28.240Z,34.425,-119.2713333,11.88,1.08,ml,11,136,0.03599,0.12,ci,ci40196728,2022-03-02T01:33:27.253Z,"4km SW of Ojai, CA",earthquake,0.6,1.03,0.271,5,reviewed,ci,ci
2022-03-01T05:33:02.532Z,36.5748,-115.201,6.4,0.6,ml,3,203.82,0.079,0.002,nn,nn00834681,2022-03-02T02:38:04.142Z,"38 km NNW of Nellis Air Force Base, Nevada",earthquake,,25.4,0.61,2,reviewed,nn,nn
2022-03-01T05:30:43.790Z,18.0063333333333,-66.9798333333333,14.64,2.09,md,6,133,,0.08,pr,pr71338173,2022-03-01T05:43:54.950Z,"5 km SW of Liborio Negron Torres, Puerto Rico",earthquake,0.66,0.85,0.0722647835916412,4,reviewed,pr,pr
2022-03-01T05:29:38.187Z,61.612,-150.0378,36,0.7,ml,,,,0.76,ak,ak0222rbea6m,2022-03-01T05:55:42.895Z,"11 km NNW of Big Lake, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2022-03-01T05:28:10.690Z,34.4418333,-119.291,9.62,1.28,ml,17,68,0.04521,0.24,ci,ci40196720,2022-03-02T01:30:16.553Z,"4km W of Ojai, CA",earthquake,0.49,1.1,0.256,7,reviewed,ci,ci
2022-03-01T05:25:48.570Z,34.4571667,-119.2876667,3.72,1.33,ml,16,61,0.06074,0.21,ci,ci40196712,2022-03-02T01:21:07.493Z,"4km WNW of Ojai, CA",earthquake,0.45,1.34,0.245,7,reviewed,ci,ci
2022-03-01T05:25:22.790Z,34.457,-119.3075,3.21,1.07,ml,12,79,0.06032,0.21,ci,ci40196704,2022-03-01T23:21:59.968Z,"6km W of Ojai, CA",earthquake,0.46,0.84,0.056,7,reviewed,ci,ci
2022-03-01T05:20:53.280Z,34.4421667,-119.2926667,8.27,1.73,ml,26,49,0.04537,0.24,ci,ci40196696,2022-03-01T23:11:16.006Z,"5km W of Ojai, CA",earthquake,0.33,0.93,0.114,22,reviewed,ci,ci
2022-03-01T05:15:21.840Z,38.7895012,-122.7626648,1.39,0.36,md,9,96,0.01134,0.02,nc,nc73699296,2022-03-01T05:31:15.178Z,"2km NNW of The Geysers, CA",earthquake,0.37,1.16,,1,automatic,nc,nc
2022-03-01T05:14:07.970Z,19.1941661834717,-155.487670898438,34.2700004577637,2.41,ml,47,74,,0.129999995,hv,hv72933327,2022-03-01T07:23:19.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.48,0.660000026,0.52,5,automatic,hv,hv
2022-03-01T05:13:54.100Z,37.6948333,-113.1805,10.16,1.78,ml,10,124,0.1237,0.1,uu,uu60483622,2022-03-01T16:34:00.360Z,"10 km W of Cedar City, Utah",earthquake,0.64,0.64,0.181,5,reviewed,uu,uu
2022-03-01T05:12:21.100Z,34.4268333,-119.3301667,13.58,0.9,ml,10,161,0.03953,0.23,ci,ci37399484,2022-03-01T16:42:27.086Z,"8km WSW of Ojai, CA",earthquake,0.79,1.01,0.186,2,reviewed,ci,ci
2022-03-01T05:12:16.920Z,33.6973333,-118.274,7.71,1.55,ml,39,92,0.02249,0.26,ci,ci40196680,2022-03-02T01:36:45.704Z,"5km SSE of San Pedro, CA",earthquake,0.27,0.41,0.252,13,reviewed,ci,ci
2022-03-01T05:12:02.170Z,17.9871666666667,-66.9901666666667,10.87,2.6,md,18,152,,0.16,pr,pr71338163,2022-03-01T05:32:27.770Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.34,0.53,0.0830959055676641,7,reviewed,pr,pr
2022-03-01T05:08:56.910Z,39.4148333,-110.2851667,-3.39,1.8,md,7,204,0.03229,0.18,uu,uu60483617,2022-03-01T16:29:20.670Z,"17 km SSE of Sunnyside, Utah",earthquake,1.94,3.96,0.18,6,reviewed,uu,uu
2022-03-01T05:08:32.810Z,34.4503333,-119.3,6.24,1.45,ml,16,74,0.05324,0.2,ci,ci40196672,2022-03-01T23:01:00.736Z,"5km W of Ojai, CA",earthquake,0.37,1.11,0.067,7,reviewed,ci,ci
2022-03-01T05:08:04.110Z,34.4483333,-119.2865,8.26,1.36,ml,15,59,0.05223,0.23,ci,ci40196664,2022-03-01T22:44:07.126Z,"4km W of Ojai, CA",earthquake,0.58,1.52,0.273,6,reviewed,ci,ci
2022-03-01T05:06:42.710Z,34.441,-119.2975,11.56,2.83,ml,69,28,0.04393,0.29,ci,ci40196656,2022-03-01T22:51:43.480Z,"5km W of Ojai, CA",earthquake,0.26,0.51,0.154,24,reviewed,ci,ci
2022-03-01T05:06:19.470Z,34.4511667,-119.3118333,6.02,0.87,ml,10,125,0.05514,0.16,ci,ci40196648,2022-03-01T22:10:08.984Z,"6km W of Ojai, CA",earthquake,0.51,1.15,0.042,6,reviewed,ci,ci
2022-03-01T05:04:09.120Z,34.4365,-119.2953333,10.71,1.73,ml,29,46,0.03953,0.24,ci,ci40196640,2022-03-01T22:02:50.884Z,"5km WSW of Ojai, CA",earthquake,0.33,0.6,0.121,26,reviewed,ci,ci
2022-03-01T05:02:59.550Z,34.4281667,-119.1223333,13.24,1.48,ml,9,100,0.01528,0.19,ci,ci37399644,2022-03-01T22:54:53.579Z,"10km NW of Santa Paula, CA",earthquake,0.72,0.95,0.221,4,reviewed,ci,ci
2022-03-01T05:02:45.300Z,34.4265,-119.3086667,13.16,1.99,ml,9,142,0.03058,0.26,ci,ci37399532,2022-03-01T21:50:31.014Z,"6km WSW of Ojai, CA",earthquake,1.34,1.83,0.092,2,reviewed,ci,ci
2022-03-01T05:02:34.400Z,34.4555,-119.2858333,3.88,1.93,ml,33,46,0.05935,0.27,ci,ci40196632,2022-03-01T21:27:57.878Z,"4km WNW of Ojai, CA",earthquake,0.3,1.12,0.148,17,reviewed,ci,ci
2022-03-01T05:02:24.850Z,34.4213333,-119.2955,13.61,1.24,ml,12,107,0.02445,0.18,ci,ci40196624,2022-03-01T21:19:11.818Z,"6km WSW of Ojai, CA",earthquake,0.72,1.04,0.078,3,reviewed,ci,ci
2022-03-01T05:01:10.860Z,34.439,-119.2935,10.87,2.84,ml,63,26,0.04215,0.27,ci,ci40196616,2022-03-02T01:04:52.837Z,"5km WSW of Ojai, CA",earthquake,0.23,0.49,0.141,26,reviewed,ci,ci
2022-03-01T05:01:01.350Z,33.163,-116.5643333,16.43,0.92,ml,37,79,0.07834,0.16,ci,ci40196608,2022-03-01T20:51:29.030Z,"10km NNE of Julian, CA",earthquake,0.3,0.42,0.209,15,reviewed,ci,ci
2022-03-01T04:59:15.187Z,36.8616,-115.9271,13.2,0.3,ml,23,195.98,0.065,0.1348,nn,nn00834644,2022-03-02T02:37:32.379Z,"Nevada",earthquake,,0.9,0.3,11,reviewed,nn,nn
2022-03-01T04:58:13.950Z,34.4408333,-119.2761667,9.72,1.25,ml,12,67,0.04757,0.18,ci,ci40196600,2022-03-01T20:36:20.375Z,"3km WSW of Ojai, CA",earthquake,0.56,1.07,0.164,7,reviewed,ci,ci
2022-03-01T04:51:18.400Z,38.7661667,-122.8811667,3.07,0.82,md,35,180,0.02722,0.05,nc,nc73699271,2022-03-02T01:23:25.516Z,"11km W of The Geysers, CA",earthquake,0.25,0.32,0.287,10,reviewed,nc,nc
2022-03-01T04:45:17.370Z,33.6305,-116.7298333,17.47,1.01,ml,36,40,0.04654,0.11,ci,ci40196584,2022-03-01T20:34:40.820Z,"10km NNW of Anza, CA",earthquake,0.17,0.33,0.227,25,reviewed,ci,ci
2022-03-01T04:44:19.550Z,19.1966667175293,-155.392837524414,30.9699993133545,2,md,47,161,,0.140000001,hv,hv72933287,2022-03-01T04:47:39.400Z,"9 km E of Pāhala, Hawaii",earthquake,0.61,0.819999993,0.439999998,25,automatic,hv,hv
2022-03-01T04:44:07.930Z,34.427,-119.2916667,12.03,1.37,ml,17,69,0.03052,0.21,ci,ci40196576,2022-03-01T16:20:28.031Z,"5km WSW of Ojai, CA",earthquake,0.44,0.77,0.086,3,reviewed,ci,ci
2022-03-01T04:41:32.390Z,19.1814994812012,-155.505340576172,35.5299987792969,2.5,md,48,83,,0.129999995,hv,hv72933282,2022-03-01T04:47:02.040Z,"3 km SW of Pāhala, Hawaii",earthquake,0.53,0.649999976,1.63999999,26,automatic,hv,hv
2022-03-01T04:39:52.860Z,33.5513333,-116.8976667,10.3,0.56,ml,12,192,0.08882,0.32,ci,ci40196568,2022-03-01T04:43:25.251Z,"12km NNW of Aguanga, CA",earthquake,1.42,2.59,0.315,15,automatic,ci,ci
2022-03-01T04:38:56.630Z,17.948,-66.8318333333333,18.06,2.22,md,7,211,,0.24,pr,pr71338148,2022-03-01T05:26:27.380Z,"5 km SSW of Indios, Puerto Rico",earthquake,2,1.34,0.153051602936316,4,reviewed,pr,pr
2022-03-01T04:38:56.441Z,-21.3235,-174.1117,10,5.1,mww,,114,7.953,0.83,us,us6000h0zw,2022-03-01T04:59:31.040Z,"86 km E of ‘Ohonua, Tonga",earthquake,11.2,1.9,0.093,11,reviewed,us,us
2022-03-01T04:33:37.980Z,44.6328333,-111.0495,7.47,0.66,md,9,139,0.04553,0.13,uu,uu60483612,2022-03-01T16:10:03.450Z,"5 km SE of West Yellowstone, Montana",earthquake,0.48,0.79,0.361,6,reviewed,uu,uu
2022-03-01T04:30:59.780Z,19.1825008392334,-155.467330932617,29.8700008392334,2.01,ml,45,97,,0.170000002,hv,hv72933277,2022-03-01T04:36:30.380Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.53,0.829999983,0.48,3,automatic,hv,hv
2022-03-01T04:30:02.560Z,38.8363342,-122.8105011,2.21,1.18,md,12,60,0.01292,0.01,nc,nc73699266,2022-03-01T07:20:14.995Z,"8km WNW of Cobb, CA",earthquake,0.31,0.93,,1,automatic,nc,nc
2022-03-01T04:19:44.480Z,18.187,-68.4421,64,3.49,md,13,173,0.3325,0.52,pr,pr2022060000,2022-03-01T05:11:11.675Z,"27 km SE of Boca de Yuma, Dominican Republic",earthquake,2.47,2,0.14,6,reviewed,pr,pr
2022-03-01T04:18:30.654Z,-6.8298,130.6847,88.82,4.6,mb,,121,1.297,0.87,us,us6000h0zz,2022-03-01T05:09:40.040Z,"264 km WSW of Tual, Indonesia",earthquake,8.1,10.1,0.146,14,reviewed,us,us
2022-03-01T04:13:04.469Z,55.7178,-149.2124,10,3.9,ml,,194,2.717,0.93,us,us6000h0zr,2022-03-01T15:08:49.294Z,"282 km SE of Chiniak, Alaska",earthquake,9.8,2,0.053,46,reviewed,us,us
2022-03-01T04:10:04.650Z,34.4358333,-119.2956667,10.19,2.48,ml,50,26,0.03885,0.28,ci,ci40196560,2022-03-01T07:01:49.457Z,"5km WSW of Ojai, CA",earthquake,0.36,0.83,0.133,25,automatic,ci,ci
2022-03-01T04:05:56.764Z,61.2398,-150.575,52.2,0.9,ml,,,,1.01,ak,ak0222ranr1v,2022-03-01T04:18:11.118Z,"29 km ENE of Beluga, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-03-01T04:00:12.415Z,43.9213,148.5065,10,4.5,mb,,181,4.269,0.61,us,us6000h0zp,2022-03-01T04:19:14.040Z,"144 km E of Shikotan, Russia",earthquake,7.8,1.9,0.108,25,reviewed,us,us
2022-03-01T03:59:13.640Z,38.8323326,-122.8156662,1.4,0.85,md,8,86,0.009936,0.02,nc,nc73699256,2022-03-01T04:15:15.710Z,"8km NW of The Geysers, CA",earthquake,0.34,1.1,,1,automatic,nc,nc
2022-03-01T03:55:06.280Z,37.6975,-113.1773333,9.47,1.49,ml,8,176,0.1244,0.07,uu,uu60483607,2022-03-01T16:27:45.830Z,"10 km WNW of Cedar City, Utah",earthquake,0.67,0.76,0.336,3,reviewed,uu,uu
2022-03-01T03:52:45.250Z,39.3215,-123.247,4.88,2.03,md,27,64,0.04189,0.07,nc,nc73699251,2022-03-01T09:14:16.687Z,"7km NNW of Redwood Valley, CA",earthquake,0.19,0.41,0.143,24,reviewed,nc,nc
2022-03-01T03:43:21.412Z,38.2438,-118.3551,0,0.9,ml,9,165.68,0.118,0.207,nn,nn00834640,2022-03-01T03:47:21.871Z,"27 km SW of Mina, Nevada",earthquake,,7.2,0.34,4,automatic,nn,nn
2022-03-01T03:38:25.310Z,44.4363333,-110.339,3.01,0.91,md,6,114,0.05897,0.08,uu,uu60483602,2022-03-01T15:43:43.670Z,"65 km ESE of West Yellowstone, Montana",earthquake,0.83,7.14,0.306,4,reviewed,uu,uu
2022-03-01T03:38:04.300Z,38.8236656,-122.809166,6.01,0.35,md,10,91,0.000759,0.06,nc,nc73699246,2022-03-01T03:54:15.577Z,"7km NW of The Geysers, CA",earthquake,0.61,0.98,,1,automatic,nc,nc
2022-03-01T03:36:23.908Z,63.1976,-151.3354,0,1.8,ml,,,,0.96,ak,ak0222ra8w07,2022-03-01T03:59:18.694Z,"42 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T03:34:55.970Z,33.9613333,-116.9376667,16.36,0.77,ml,20,66,0.08752,0.18,ci,ci40196552,2022-03-01T03:38:27.851Z,"5km NE of Beaumont, CA",earthquake,0.34,0.99,0.073,21,automatic,ci,ci
2022-03-01T03:26:58.190Z,39.4183333,-110.3041667,-2.28,1.45,ml,7,198,0.01721,0.11,uu,uu60483597,2022-03-01T16:24:07.830Z,"16 km SSE of Sunnyside, Utah",earthquake,1.19,2.59,0.079,2,reviewed,uu,uu
