time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-01T18:45:57.550Z,35.4835,-120.61,1.42,1.46,md,36.0,84.0,0.09211,0.08,nc,nc73699601,2022-03-01T22:55:10.804Z,"6km E of Atascadero, CA",earthquake,0.23,1.25,0.194,23.0,reviewed,nc,nc
2022-03-01T18:44:57.020Z,39.423,-110.3233333,-1.16,1.48,md,4.0,191.0,0.001755,0.01,uu,uu60483702,2022-03-01T19:12:51.680Z,"15 km SSE of Sunnyside, Utah",earthquake,1.54,0.2,0.218,4.0,reviewed,uu,uu
2022-03-01T18:37:56.420Z,36.85366667,-97.78416667,7.79,1.76,ml,83.0,64.0,0.0602881694,0.25,ok,ok2022effo,2022-03-01T18:57:32.883Z,"6 km NW of Medford, Oklahoma",earthquake,,0.5,0.21,36.0,reviewed,ok,ok
2022-03-01T18:26:01.700Z,19.3268333333333,-155.108333333333,6.36,2.0,ml,40.0,152.0,,0.13,hv,hv72934007,2022-03-02T01:37:44.410Z,"15 km S of Fern Forest, Hawaii",earthquake,0.36,0.52,0.16604135598296,17.0,reviewed,hv,hv
2022-03-01T18:17:21.302Z,38.141,-118.0206,9.4,3.5,ml,29.0,53.59,0.048,0.1272,nn,nn00834659,2022-03-02T02:37:58.791Z,"28 km SSE of Mina, Nevada",earthquake,,1.0,0.35,12.0,reviewed,nn,nn
2022-03-01T18:14:56.989Z,13.2905,-104.5937,10.0,4.4,mb,,241.0,7.097,1.19,us,us6000h16y,2022-03-01T21:03:32.040Z,northern East Pacific Rise,earthquake,12.7,2.0,0.058,89.0,reviewed,us,us
2022-03-01T18:10:40.270Z,34.1336667,-117.3235,10.76,0.97,ml,28.0,88.0,0.1463,0.18,ci,ci40197184,2022-03-01T18:14:12.750Z,"3km W of San Bernardino, CA",earthquake,0.35,0.81,0.173,19.0,automatic,ci,ci
2022-03-01T18:02:44.260Z,34.1325,-117.3305,13.96,1.36,ml,30.0,76.0,0.03126,0.19,ci,ci40197176,2022-03-01T18:06:19.252Z,"3km SSE of Muscoy, CA",earthquake,0.32,0.8,0.147,31.0,automatic,ci,ci
2022-03-01T18:02:10.110Z,33.4795,-117.8503333,12.36,1.8,ml,32.0,193.0,0.1186,0.24,ci,ci40197160,2022-03-01T18:05:53.534Z,"9km SW of Laguna Beach, CA",earthquake,0.74,1.26,0.274,30.0,automatic,ci,ci
2022-03-01T18:00:49.550Z,34.1328333,-117.33,10.5,1.34,ml,42.0,75.0,0.03078,0.2,ci,ci40197152,2022-03-01T18:04:27.133Z,"3km SSE of Muscoy, CA",earthquake,0.28,0.69,0.226,31.0,automatic,ci,ci
2022-03-01T17:51:52.550Z,35.9623333,-117.4463333,4.33,-0.1,ml,5.0,258.0,0.1288,0.07,ci,ci37399508,2022-03-01T20:06:26.241Z,"22km N of Searles Valley, CA",earthquake,0.52,0.54,0.058,1.0,reviewed,ci,ci
2022-03-01T17:51:24.840Z,35.9483333,-117.678,6.06,-0.14,ml,7.0,90.0,0.02242,0.03,ci,ci40197136,2022-03-01T20:11:50.091Z,"21km E of Little Lake, CA",earthquake,0.16,0.33,0.075,2.0,reviewed,ci,ci
2022-03-01T17:50:53.107Z,62.9543,-148.163,55.2,1.6,ml,,,,1.02,ak,ak0222rio0t7,2022-03-01T17:55:32.159Z,"62 km SE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-01T17:47:24.455Z,85.3733,89.7965,10.0,4.2,mb,,82.0,11.138,0.89,us,us6000h16r,2022-03-01T20:30:37.040Z,north of Severnaya Zemlya,earthquake,9.6,1.9,0.067,66.0,reviewed,us,us
2022-03-01T17:46:00.720Z,46.3153333,-111.642,-2.0,1.57,ml,7.0,161.0,0.343,0.26,mb,mb80539364,2022-03-01T22:03:24.540Z,"9 km SSW of The Silos, Montana",quarry blast,1.42,31.61,0.232,7.0,reviewed,mb,mb
2022-03-01T17:39:12.470Z,19.4785,-155.404166666667,-2.09,2.05,md,35.0,58.0,,0.17,hv,hv72933957,2022-03-02T01:43:47.900Z,"18 km WNW of Volcano, Hawaii",earthquake,0.22,0.15,0.0747853676020339,14.0,reviewed,hv,hv
2022-03-01T17:39:02.016Z,64.6621,-146.9003,7.1,1.0,ml,,,,0.34,ak,ak0222rilk0c,2022-03-01T17:43:28.553Z,"7 km E of Eielson Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-01T17:34:36.874Z,61.9478,-151.5252,67.3,1.0,ml,,,,0.25,ak,ak0222rikjya,2022-03-01T18:10:13.859Z,"8 km SW of Skwentna, Alaska",earthquake,,1.0,,,reviewed,ak,ak
2022-03-01T17:33:59.360Z,51.8683333333333,-177.866833333333,9.3,0.27,ml,4.0,216.0,,0.07,av,av91050728,2022-03-02T06:20:59.360Z,"84 km W of Adak, Alaska",earthquake,0.61,0.84,0.332506691083664,4.0,reviewed,av,av
2022-03-01T17:32:31.020Z,19.2036666870117,-155.464004516602,35.1199989318848,1.85000002,md,39.0,102.0,,0.129999995,hv,hv72933947,2022-03-01T17:35:56.520Z,"1 km E of Pāhala, Hawaii",earthquake,0.49,0.850000024,1.64999998,10.0,automatic,hv,hv
2022-03-01T17:26:23.239Z,62.8995,-150.2327,87.6,1.5,ml,,,,0.46,ak,ak0222riitba,2022-03-01T17:41:48.117Z,"50 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-01T17:22:07.685Z,44.2703,-67.7046,12.25,2.5,ml,,154.0,0.471,0.39,us,us6000h14w,2022-03-02T06:59:14.040Z,"28 km SSW of Beals, Maine",earthquake,2.6,7.3,0.064,32.0,reviewed,us,us
2022-03-01T17:21:18.230Z,38.7816658,-122.7638321,0.58,0.34,md,12.0,77.0,0.01103,0.05,nc,nc73699586,2022-03-01T17:30:11.718Z,"1km NW of The Geysers, CA",earthquake,0.24,0.54,0.19,3.0,automatic,nc,nc
2022-03-01T17:18:22.490Z,17.9228333333333,-66.815,13.89,2.13,md,7.0,228.0,,0.13,pr,pr71338338,2022-03-01T18:48:27.620Z,"7 km S of Indios, Puerto Rico",earthquake,0.85,0.64,0.0679578137923664,4.0,reviewed,pr,pr
2022-03-01T17:14:46.510Z,61.9426,-149.0587,30.5,1.9,ml,,,,0.85,ak,ak0222rigai3,2022-03-01T17:19:35.224Z,"24 km NW of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-01T17:07:22.551Z,63.9874,-150.2447,16.3,1.3,ml,,,,0.72,ak,ak0222rieqnz,2022-03-01T17:14:13.814Z,"55 km W of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-01T16:59:13.880Z,39.4201667,-110.3116667,-1.76,1.65,md,7.0,196.0,0.01112,0.13,uu,uu60483687,2022-03-01T18:10:43.280Z,"15 km SSE of Sunnyside, Utah",earthquake,0.82,0.57,0.311,7.0,reviewed,uu,uu
2022-03-01T16:57:00.260Z,61.3714,-151.938,8.1,0.2,ml,,,,0.2,ak,ak0222ri3tic,2022-03-02T03:16:02.270Z,"52 km WNW of Beluga, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2022-03-01T16:56:52.710Z,33.5466652,-118.267334,-0.14,2.1,ml,33.0,109.0,0.167,0.23,ci,ci40197112,2022-03-01T17:00:40.919Z,"21km S of San Pedro, CA",earthquake,0.37,0.73,0.245,24.0,automatic,ci,ci
2022-03-01T16:54:33.850Z,35.6386667,-117.4488333,6.88,0.21,ml,8.0,118.0,0.05318,0.1,ci,ci40197120,2022-03-01T17:43:06.340Z,"15km SSW of Searles Valley, CA",earthquake,0.3,0.37,0.028,2.0,reviewed,ci,ci
2022-03-01T16:51:12.230Z,37.1243333,-121.9951667,14.48,2.68,md,106.0,83.0,0.04944,0.14,nc,nc73699581,2022-03-02T15:14:42.934Z,"5km SSW of Lexington Hills, CA",earthquake,0.14,0.25,0.148,111.0,reviewed,nc,nc
2022-03-01T16:48:46.235Z,60.8548,-148.4368,19.0,1.5,ml,,,,0.68,ak,ak0222ri258v,2022-03-01T17:07:23.006Z,"16 km ENE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-01T16:47:07.650Z,37.6228333,-119.4028333,25.15,1.72,md,7.0,213.0,0.3037,0.46,nc,nc73699576,2022-03-01T20:08:10.786Z,"20km SE of Yosemite Valley, CA",earthquake,1.86,4.9,0.039,7.0,reviewed,nc,nc
2022-03-01T16:46:19.740Z,38.7616667,-122.7271667,1.47,-0.08,md,8.0,133.0,0.001804,0.01,nc,nc73699571,2022-03-01T19:46:10.259Z,"3km SE of The Geysers, CA",earthquake,0.51,0.58,,1.0,reviewed,nc,nc
2022-03-01T16:43:20.380Z,38.8218346,-122.7870026,1.35,1.03,md,15.0,77.0,0.009884,0.03,nc,nc73699566,2022-03-01T17:29:31.713Z,"6km W of Cobb, CA",earthquake,0.24,0.56,0.38,2.0,automatic,nc,nc
2022-03-01T16:39:51.770Z,38.7723333,-122.8818333,3.11,1.27,md,44.0,148.0,0.02785,0.07,nc,nc73699561,2022-03-01T19:21:18.378Z,"11km W of The Geysers, CA",earthquake,0.24,0.37,0.082,11.0,reviewed,nc,nc
2022-03-01T16:30:18.164Z,61.1034,-148.4107,4.2,1.5,ml,,,,1.14,ak,ak0222rhy86w,2022-03-01T18:14:54.565Z,"39 km NNE of Whittier, Alaska",ice quake,,0.4,,,automatic,ak,ak
2022-03-01T16:26:01.150Z,38.8233337,-122.856163,2.11,0.37,md,10.0,69.0,0.01651,0.01,nc,nc73699556,2022-03-01T16:32:11.473Z,"10km WNW of The Geysers, CA",earthquake,0.34,0.99,,1.0,automatic,nc,nc
2022-03-01T16:19:55.330Z,38.8051682,-122.7746658,1.43,0.84,md,11.0,102.0,0.009348,0.02,nc,nc73699551,2022-03-01T16:36:26.373Z,"4km NNW of The Geysers, CA",earthquake,0.38,0.75,,1.0,automatic,nc,nc
2022-03-01T16:17:47.320Z,61.202,-152.2865,5.92,-0.56,ml,5.0,165.0,,0.12,av,av91050723,2022-03-02T06:11:00.410Z,"63 km WNW of Tyonek, Alaska",earthquake,0.69,0.74,0.0337125310040486,5.0,reviewed,av,av
2022-03-01T16:17:09.690Z,60.0153333333333,-153.099,0.85,-1.3,ml,4.0,167.0,,0.1,av,av91502541,2022-03-02T03:13:14.760Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.39,1.34,0.0749567048808522,4.0,reviewed,av,av
2022-03-01T16:14:45.704Z,38.2394,-118.3443,9.5,0.1,ml,9.0,238.04,0.127,0.0709,nn,nn00834720,2022-03-02T02:38:16.721Z,"26 km SW of Mina, Nevada",earthquake,,6.1,0.0,1.0,reviewed,nn,nn
2022-03-01T16:11:22.967Z,56.2007,-158.5021,91.8,2.6,ml,,,,0.6,ak,ak0222rhu5yi,2022-03-01T16:32:52.056Z,"12 km SSW of Chignik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-01T16:08:52.620Z,17.9358333333333,-66.8191666666667,12.6,2.34,md,10.0,180.0,,0.15,pr,pr71338308,2022-03-01T16:24:29.050Z,"6 km S of Indios, Puerto Rico",earthquake,0.55,0.56,0.163662827741737,10.0,reviewed,pr,pr
2022-03-01T16:06:50.470Z,40.2943333,-124.3678333,29.6,2.54,md,22.0,225.0,0.02019,0.15,nc,nc73699546,2022-03-01T22:30:11.465Z,"8km WSW of Petrolia, CA",earthquake,0.93,0.52,0.221,34.0,reviewed,nc,nc
2022-03-01T16:03:40.330Z,40.277,-124.3668333,27.34,2.43,md,19.0,229.0,0.02178,0.08,nc,nc73699541,2022-03-01T22:15:10.376Z,"9km SW of Petrolia, CA",earthquake,0.56,0.32,0.321,29.0,reviewed,nc,nc
2022-03-01T16:02:14.224Z,62.5857,-151.933,106.9,1.7,ml,,,,0.45,ak,ak0222rhs7ud,2022-03-01T16:12:58.989Z,"60 km W of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2022-03-01T15:56:21.716Z,62.3732,-151.484,76.5,1.7,ml,,,,0.65,ak,ak0222rhidgz,2022-03-01T16:09:38.289Z,"39 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-01T15:56:18.920Z,37.52,-118.8188333,4.73,1.09,md,18.0,134.0,0.07038,0.05,nc,nc73699531,2022-03-01T17:09:19.579Z,"13km WSW of Toms Place, CA",earthquake,0.33,0.69,0.104,13.0,reviewed,nc,nc
2022-03-01T15:53:32.360Z,60.8481,-152.4361,116.2,1.5,ml,,,,0.78,ak,ak0222rhhr3v,2022-03-01T15:56:46.107Z,"64 km WNW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-01T15:43:45.950Z,39.4198333,-110.31,-1.95,2.1,md,8.0,196.0,0.01245,0.13,uu,uu60483682,2022-03-01T16:55:17.870Z,"16 km SSE of Sunnyside, Utah",earthquake,1.12,1.07,0.117,7.0,reviewed,uu,uu
2022-03-01T15:36:44.870Z,19.1886672973633,-155.390335083008,31.2800006866455,1.83000004,md,40.0,164.0,,0.119999997,hv,hv72933857,2022-03-01T15:40:08.120Z,"9 km E of Pāhala, Hawaii",earthquake,0.6,0.779999971,0.289999992,9.0,automatic,hv,hv
2022-03-01T15:31:03.690Z,17.939,-66.9875,11.94,1.44,md,3.0,280.0,,0.29,pr,pr71338333,2022-03-01T18:25:01.980Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,2.78,2.03,0.0490631631082283,3.0,reviewed,pr,pr
2022-03-02T15:09:06.820Z,17.9311666666667,-66.8551666666667,11.4,2.13,md,4.0,221.0,,0.1,pr,pr71338553,2022-03-02T15:43:40.760Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.92,2.99,0.0726541015991273,4.0,reviewed,pr,pr
2022-03-02T15:56:26.060Z,38.8356667,-122.805336,2.03,0.85,md,11.0,108.0,0.01202,0.02,nc,nc73700036,2022-03-02T15:58:03.219Z,"7km WNW of Cobb, CA",earthquake,0.39,1.03,,1.0,automatic,nc,nc
2022-03-02T16:15:49.110Z,35.771,-117.5458333,11.47,0.86,ml,7.0,270.0,0.0613,0.18,ci,ci40197944,2022-03-02T16:19:14.562Z,"13km W of Searles Valley, CA",earthquake,1.25,31.61,0.275,8.0,automatic,ci,ci
2022-03-02T16:13:29.380Z,35.6465,-117.5591667,7.17,1.27,ml,11.0,137.0,0.1624,0.1,ci,ci40197936,2022-03-02T16:16:58.058Z,"11km ENE of Ridgecrest, CA",earthquake,0.32,31.61,0.211,14.0,automatic,ci,ci
2022-03-02T16:09:46.970Z,34.2333333,-116.9495,5.71,1.12,ml,24.0,111.0,0.03744,0.24,ci,ci40197928,2022-03-02T16:13:23.450Z,"4km WSW of Big Bear Lake, CA",earthquake,0.53,0.96,0.217,30.0,automatic,ci,ci
2022-03-02T16:00:57.783Z,62.87,-149.9549,81.9,1.5,ml,,,,0.46,ak,ak0222t5b89e,2022-03-02T16:03:38.366Z,"47 km N of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-02T14:44:05.530Z,17.9841666666667,-66.8125,14.22,2.53,md,7.0,154.0,,0.16,pr,pr71338548,2022-03-02T16:05:52.130Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.54,0.98,0.0348222971559708,4.0,reviewed,pr,pr
2022-03-02T14:07:07.570Z,33.5918333,-116.7325,13.27,0.4,ml,12.0,70.0,0.02667,0.14,ci,ci37489181,2022-03-02T16:18:19.312Z,"7km NW of Anza, CA",earthquake,0.41,0.7,0.208,6.0,reviewed,ci,ci
2022-03-02T14:06:56.500Z,33.5928333,-116.7385,12.37,0.47,ml,19.0,51.0,0.02738,0.16,ci,ci40197888,2022-03-02T16:14:11.067Z,"7km NW of Anza, CA",earthquake,0.27,0.52,0.104,12.0,reviewed,ci,ci
2022-03-02T04:38:50.890Z,34.1661667,-117.7138333,9.85,1.08,ml,40.0,45.0,0.04718,0.18,ci,ci40197688,2022-03-02T16:05:51.954Z,"8km N of Claremont, CA",earthquake,0.24,0.4,0.111,16.0,reviewed,ci,ci
2022-03-02T16:35:23.769Z,60.2598,-150.7105,52.0,2.2,ml,,,,0.81,ak,ak0222t5inpj,2022-03-02T16:39:42.302Z,"27 km S of Funny River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:29:08.780Z,38.7973328,-122.7994995,0.58,0.74,md,16.0,62.0,0.009416,0.03,nc,nc73700046,2022-03-02T16:37:11.043Z,"4km WNW of The Geysers, CA",earthquake,0.21,0.52,0.11,2.0,automatic,nc,nc
2022-03-02T16:21:09.390Z,38.8219986,-122.7645035,1.68,1.18,md,8.0,193.0,0.009457,0.01,nc,nc73700041,2022-03-02T16:36:13.039Z,"4km W of Cobb, CA",earthquake,0.53,1.15,,1.0,automatic,nc,nc
2022-03-02T16:20:53.419Z,61.7964,-149.6942,41.9,1.3,ml,,,,0.78,ak,ak0222t5fi8t,2022-03-02T16:24:20.561Z,"18 km ENE of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T01:25:48.180Z,44.4336667,-110.3405,2.87,0.28,md,4.0,122.0,0.05772,0.17,uu,uu60030034,2022-03-02T16:37:46.150Z,"65 km ESE of West Yellowstone, Montana",earthquake,1.11,10.16,0.076,3.0,reviewed,uu,uu
2022-03-02T01:25:28.400Z,44.2825,-110.4571667,6.69,1.23,md,12.0,99.0,0.05403,0.16,uu,uu60483752,2022-03-02T16:34:38.930Z,"66 km SE of West Yellowstone, Montana",earthquake,0.39,1.26,0.419,10.0,reviewed,uu,uu
2022-03-02T16:37:30.007Z,63.5195,-147.7428,17.3,1.5,ml,,,,0.94,ak,ak0222t5j3m5,2022-03-02T16:41:52.673Z,"61 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T01:55:52.360Z,44.2856667,-110.4553333,4.33,0.94,md,10.0,98.0,0.0564,0.11,uu,uu60483762,2022-03-02T16:41:25.220Z,"66 km SE of West Yellowstone, Montana",earthquake,0.38,0.56,0.428,8.0,reviewed,uu,uu
2022-03-02T02:01:57.190Z,44.2761667,-110.4525,5.38,1.04,md,12.0,101.0,0.05547,0.18,uu,uu60483772,2022-03-02T16:44:31.650Z,"67 km SE of West Yellowstone, Montana",earthquake,0.66,1.18,0.081,8.0,reviewed,uu,uu
2022-03-02T02:15:22.250Z,44.2866667,-110.4566667,4.4,0.85,md,8.0,172.0,0.05592,0.07,uu,uu60483787,2022-03-02T17:00:03.720Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.51,0.354,6.0,reviewed,uu,uu
2022-03-02T02:09:54.570Z,44.283,-110.4551667,5.65,0.76,md,11.0,99.0,0.05555,0.13,uu,uu60483782,2022-03-02T16:56:55.510Z,"66 km SE of West Yellowstone, Montana",earthquake,0.46,1.36,0.217,9.0,reviewed,uu,uu
2022-03-02T02:06:11.720Z,44.2813333,-110.4598333,7.08,0.81,md,11.0,100.0,0.05183,0.2,uu,uu60483777,2022-03-02T16:54:49.820Z,"66 km SE of West Yellowstone, Montana",earthquake,0.55,1.48,0.141,9.0,reviewed,uu,uu
2022-03-02T00:14:27.330Z,35.0495,-117.6768333,-0.78,1.33,ml,25.0,82.0,0.1159,0.18,ci,ci40197520,2022-03-02T16:51:24.761Z,"6km NNW of Boron, CA",quarry blast,0.38,31.61,0.137,15.0,reviewed,ci,ci
2022-03-01T20:29:15.449Z,34.735,-98.4515,0.0,1.63,ml,28.0,122.0,0.271746674,0.5,ok,ok2022efjg,2022-03-02T16:58:53.924Z,"4 km E of Medicine Park, Oklahoma",quarry blast,,0.9,0.26,4.0,reviewed,ok,ok
2022-03-02T17:13:22.140Z,38.8330002,-122.8088303,2.39,1.17,md,13.0,72.0,0.00964,0.01,nc,nc73700066,2022-03-02T17:14:59.081Z,"8km W of Cobb, CA",earthquake,0.33,0.85,,1.0,automatic,nc,nc
2022-03-02T17:03:43.180Z,38.8214989,-122.803833,3.19,1.41,md,30.0,40.0,0.00523,0.02,nc,nc73700061,2022-03-02T17:12:11.218Z,"6km NW of The Geysers, CA",earthquake,0.22,0.43,0.15,5.0,automatic,nc,nc
2022-03-02T17:00:18.340Z,33.6705,-116.711,14.02,0.73,ml,18.0,105.0,0.04349,0.24,ci,ci40197968,2022-03-02T17:03:50.336Z,"8km S of Idyllwild, CA",earthquake,0.54,1.1,0.193,14.0,automatic,ci,ci
2022-03-02T06:21:30.517Z,67.3248,-156.2067,1.3,1.1,ml,,,,0.72,ak,ak0222szhc5x,2022-03-02T17:12:56.305Z,northern Alaska,earthquake,,0.7,,,reviewed,ak,ak
2022-03-02T03:25:21.390Z,44.2915,-110.463,4.11,0.72,md,9.0,169.0,0.05408,0.14,uu,uu60483812,2022-03-02T17:14:05.420Z,"65 km SE of West Yellowstone, Montana",earthquake,0.43,0.97,0.191,8.0,reviewed,uu,uu
2022-03-02T03:24:19.410Z,44.2875,-110.4598333,4.4,1.48,md,11.0,171.0,0.0542,0.09,uu,uu60483807,2022-03-02T17:10:27.410Z,"66 km SE of West Yellowstone, Montana",earthquake,0.42,0.38,0.121,8.0,reviewed,uu,uu
2022-03-02T03:09:28.280Z,44.2886667,-110.4616667,5.03,0.81,md,9.0,170.0,0.05354,0.11,uu,uu60483802,2022-03-02T17:05:16.850Z,"65 km SE of West Yellowstone, Montana",earthquake,0.48,1.28,0.197,8.0,reviewed,uu,uu
2022-03-02T02:51:33.810Z,44.2845,-110.4575,4.5,0.56,md,9.0,173.0,0.05452,0.1,uu,uu60483792,2022-03-02T17:02:09.610Z,"66 km SE of West Yellowstone, Montana",earthquake,0.42,0.78,0.26,8.0,reviewed,uu,uu
2022-03-02T17:17:49.440Z,38.8221664,-122.8553314,2.32,0.86,md,8.0,137.0,0.005504,0.01,nc,nc73700071,2022-03-02T17:26:11.322Z,"10km WNW of The Geysers, CA",earthquake,0.51,0.79,,1.0,automatic,nc,nc
2022-03-02T17:02:35.717Z,49.4341,155.812,71.79,4.9,mb,,129.0,3.865,0.78,us,us6000h1ga,2022-03-02T17:26:29.040Z,"139 km S of Severo-Kuril’sk, Russia",earthquake,9.4,3.6,0.038,223.0,reviewed,us,us
2022-03-02T08:20:29.147Z,59.5686,-152.4927,78.7,1.2,ml,,,,0.29,ak,ak0222t0nygv,2022-03-02T17:25:38.189Z,"40 km NW of Nanwalek, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2022-03-02T08:14:00.582Z,63.0527,-149.5206,84.8,0.9,ml,,,,0.3,ak,ak0222t0mj2h,2022-03-02T17:20:57.511Z,"47 km SW of Cantwell, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2022-03-02T04:39:04.560Z,44.2818333,-110.4558333,4.75,1.0,md,8.0,203.0,0.05471,0.08,uu,uu60483832,2022-03-02T17:21:55.160Z,"66 km SE of West Yellowstone, Montana",earthquake,0.47,0.41,0.192,8.0,reviewed,uu,uu
2022-03-02T04:17:12.090Z,44.2866667,-110.4601667,4.77,0.88,md,9.0,171.0,0.05363,0.08,uu,uu60483822,2022-03-02T17:18:47.850Z,"66 km SE of West Yellowstone, Montana",earthquake,0.4,0.71,0.228,8.0,reviewed,uu,uu
2022-03-02T04:10:21.380Z,44.2878333,-110.4595,3.85,0.84,md,7.0,171.0,0.05456,0.11,uu,uu60483817,2022-03-02T17:16:42.170Z,"66 km SE of West Yellowstone, Montana",earthquake,0.44,1.04,0.315,6.0,reviewed,uu,uu
2022-03-02T16:20:24.230Z,18.3508,-66.0946,57.0,3.28,md,18.0,188.0,0.0432,0.18,pr,pr2022061003,2022-03-02T17:34:20.446Z,"1 km ESE of Guaynabo, Puerto Rico",earthquake,1.25,1.06,0.08,12.0,reviewed,pr,pr
2022-03-02T11:16:34.433Z,63.5375,-153.2914,14.8,1.2,ml,,,,0.66,ak,ak0222t2fg6q,2022-03-02T17:31:48.961Z,"61 km SW of Lake Minchumina, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-03-02T06:55:25.310Z,44.2835,-110.4571667,4.28,1.69,md,10.0,201.0,0.05438,0.08,uu,uu60483852,2022-03-02T17:36:56.490Z,"66 km SE of West Yellowstone, Montana",earthquake,0.49,0.63,0.103,9.0,reviewed,uu,uu
2022-03-02T05:29:05.450Z,44.286,-110.462,4.03,0.7,md,8.0,196.0,0.05215,0.13,uu,uu60483847,2022-03-02T17:33:49.210Z,"66 km SE of West Yellowstone, Montana",earthquake,0.64,1.0,0.356,7.0,reviewed,uu,uu
2022-03-02T05:24:27.450Z,44.2766667,-110.453,4.86,2.01,ml,15.0,195.0,0.05523,0.12,uu,uu60483842,2022-03-02T17:32:14.120Z,"67 km SE of West Yellowstone, Montana",earthquake,0.52,0.61,0.289,3.0,reviewed,uu,uu
2022-03-02T17:39:47.700Z,35.6311684,-117.5780029,10.86,1.48,ml,23.0,71.0,0.07061,0.14,ci,ci40198016,2022-03-02T17:41:53.694Z,"9km E of Ridgecrest, CA",earthquake,0.32,0.53,0.221,11.0,automatic,ci,ci
2022-03-02T07:00:16.920Z,44.283,-110.457,4.86,0.66,md,7.0,202.0,0.05431,0.09,uu,uu60483857,2022-03-02T17:39:01.340Z,"66 km SE of West Yellowstone, Montana",earthquake,0.76,0.9,0.286,7.0,reviewed,uu,uu
2022-03-02T01:37:56.040Z,31.4233333,-115.3621667,5.52,3.38,ml,13.0,135.0,0.3621,0.27,ci,ci40197608,2022-03-02T17:38:13.549Z,"91km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.36,31.61,0.198,144.0,reviewed,ci,ci
2022-03-02T17:39:19.313Z,60.934,-149.2584,17.7,1.4,ml,,,,0.31,ak,ak0222t64xtn,2022-03-02T17:44:20.867Z,"5 km W of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T08:15:42.520Z,44.6875,-110.4321667,2.01,0.82,md,8.0,231.0,0.1716,0.19,uu,uu60483877,2022-03-02T17:47:52.450Z,"38 km SSE of Mammoth, Wyoming",earthquake,1.85,1.44,0.613,8.0,reviewed,uu,uu
2022-03-02T07:59:40.100Z,44.2936667,-110.4571667,6.46,0.64,md,6.0,189.0,0.05879,0.08,uu,uu60483872,2022-03-02T17:45:15.920Z,"65 km SE of West Yellowstone, Montana",earthquake,0.6,1.6,0.104,5.0,reviewed,uu,uu
2022-03-02T07:07:47.340Z,44.276,-110.4445,6.23,1.45,md,11.0,198.0,0.06105,0.17,uu,uu60483862,2022-03-02T17:43:10.130Z,"67 km SE of West Yellowstone, Montana",earthquake,1.04,1.12,0.123,10.0,reviewed,uu,uu
2022-03-02T08:25:33.190Z,44.2873333,-110.4586667,5.42,0.57,md,8.0,196.0,0.05489,0.08,uu,uu60483887,2022-03-02T17:50:59.740Z,"66 km SE of West Yellowstone, Montana",earthquake,0.53,1.27,0.21,7.0,reviewed,uu,uu
2022-03-02T18:10:15.260Z,38.7980003,-122.7975006,0.75,0.84,md,6.0,162.0,0.008902,0.02,nc,nc73700091,2022-03-02T18:11:50.280Z,"4km WNW of The Geysers, CA",earthquake,0.79,1.14,,1.0,automatic,nc,nc
2022-03-02T18:03:29.820Z,18.950834274292,-155.449005126953,11.7399997711182,1.72,ml,10.0,271.0,,0.289999992,hv,hv72935147,2022-03-02T18:09:00.780Z,"18 km SE of Naalehu, Hawaii",earthquake,3.41,2.51999998,3.88,4.0,automatic,hv,hv
2022-03-02T18:03:11.750Z,38.8411674,-122.8054962,0.59,0.36,md,8.0,104.0,0.01215,0.01,nc,nc73700086,2022-03-02T18:11:10.591Z,"7km WNW of Cobb, CA",earthquake,0.3,1.09,,1.0,automatic,nc,nc
