,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,2022-03-01T08:36:51.370Z,38.8311653,-122.815834,1.68,0.85,md,16.0,50.0,0.008969,0.01,nc,nc73699376,2022-03-01T08:53:23.563Z,"8km NW of The Geysers, CA",earthquake,0.23,0.43,,1.0,automatic,nc,nc
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,2022-03-01T08:34:16.720Z,35.5991667,-117.4033333,5.54,0.87,ml,11.0,160.0,0.04961,0.2,ci,ci40196864,2022-03-01T08:37:42.710Z,"18km S of Trona, CA",earthquake,0.53,0.81,0.103,9.0,automatic,ci,ci
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,2022-03-01T08:31:24.020Z,18.3786,-68.7956,164.0,3.88,md,18.0,132.0,0.4357,0.58,pr,pr2022060002,2022-03-01T09:53:51.040Z,"14 km WSW of San Rafael del Yuma, Dominican Republic",earthquake,6.53,2.77,0.15,5.0,reviewed,pr,pr
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,2022-03-01T08:25:25.370Z,19.2343330383301,-155.41716003418,32.25,2.05999994,md,43.0,134.0,,0.129999995,hv,hv72933467,2022-03-01T08:28:43.470Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.6,0.720000029,0.74000001,11.0,automatic,hv,hv
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,2022-03-01T08:19:00.018Z,54.5667,-160.0933,5.2,2.0,ml,,,,0.56,ak,ak0222rd4dmr,2022-03-01T14:59:08.346Z,"89 km SSE of Sand Point, Alaska",earthquake,,5.8,,,reviewed,ak,ak
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2022-03-01T08:16:43.069Z,63.3327,-150.016,101.1,1.4,ml,,,,0.34,ak,ak0222rd3t90,2022-03-01T08:31:06.659Z,"53 km W of Cantwell, Alaska",earthquake,,1.0,,,automatic,ak,ak
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,2022-03-01T08:15:02.930Z,44.432,-110.3251667,7.7,1.48,md,12.0,101.0,0.04941,0.09,uu,uu60483662,2022-03-01T16:40:45.760Z,"66 km ESE of West Yellowstone, Montana",earthquake,0.39,0.53,0.341,7.0,reviewed,uu,uu
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,2022-03-01T08:13:13.380Z,34.4455,-119.2855,8.11,1.2,ml,13.0,123.0,0.04963,0.24,ci,ci40196832,2022-03-01T08:16:48.397Z,"4km W of Ojai, CA",earthquake,0.67,1.6,0.157,16.0,automatic,ci,ci
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,2022-03-01T08:11:26.830Z,33.3546667,-117.0405,4.33,0.51,ml,14.0,88.0,0.1489,0.26,ci,ci40196824,2022-03-01T08:15:01.960Z,"4km ESE of Pala, CA",earthquake,0.72,2.44,0.063,10.0,automatic,ci,ci
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,2022-03-01T08:09:53.910Z,19.2233333587646,-155.386672973633,33.7900009155273,2.1500001,md,21.0,202.0,,0.0900000036,hv,hv72933437,2022-03-01T08:13:10.290Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.94,0.75,1.07000005,3.0,automatic,hv,hv
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,2022-03-01T08:09:36.040Z,44.4295,-110.3253333,7.38,1.08,md,11.0,99.0,0.04748,0.08,uu,uu60483657,2022-03-01T16:52:10.590Z,"67 km ESE of West Yellowstone, Montana",earthquake,0.36,0.71,0.201,7.0,reviewed,uu,uu
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,2022-03-01T08:06:51.940Z,17.8875,-66.8808333333333,11.61,2.63,md,5.0,297.0,,0.09,pr,pr71338208,2022-03-01T08:23:12.170Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.74,1.25,0.107651456693032,2.0,reviewed,pr,pr
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,2022-03-01T08:05:58.440Z,32.9228333,-116.3445,9.66,0.8,ml,22.0,107.0,0.2007,0.21,ci,ci40196816,2022-03-01T08:09:38.829Z,"21km ENE of Pine Valley, CA",earthquake,0.35,1.44,0.174,13.0,automatic,ci,ci
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,2022-03-01T08:05:28.900Z,34.4015,-119.2756667,14.96,1.21,ml,8.0,216.0,0.01961,0.13,ci,ci40196808,2022-03-01T08:09:02.429Z,"6km SSW of Ojai, CA",earthquake,0.82,1.02,0.26,12.0,automatic,ci,ci
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,2022-03-01T08:04:41.550Z,38.8371667,-122.808,2.04,1.6,md,53.0,34.0,0.01384,0.04,nc,nc73699371,2022-03-01T13:23:12.208Z,"8km WNW of Cobb, CA",earthquake,0.12,0.22,0.115,18.0,reviewed,nc,nc
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,2022-03-01T07:55:36.090Z,38.8068352,-122.8255005,1.69,0.87,md,14.0,85.0,0.01137,0.03,nc,nc73699366,2022-03-01T08:17:24.349Z,"7km WNW of The Geysers, CA",earthquake,0.24,0.4,0.3,4.0,automatic,nc,nc
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,2022-03-01T07:51:52.070Z,38.7858315,-122.7753296,0.11,0.5,md,12.0,85.0,0.01227,0.04,nc,nc73699361,2022-03-01T08:08:18.290Z,"2km WNW of The Geysers, CA",earthquake,0.24,0.59,0.3,4.0,automatic,nc,nc
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,2022-03-01T07:47:31.300Z,33.6993333,-118.2668333,7.46,1.47,ml,42.0,77.0,0.02611,0.31,ci,ci40196800,2022-03-01T16:56:50.494Z,"5km SSE of San Pedro, CA",earthquake,0.33,0.53,0.177,12.0,reviewed,ci,ci
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,2022-03-01T07:37:14.290Z,38.8216667,-122.7958298,2.81,0.35,md,13.0,58.0,0.01126,0.01,nc,nc73699356,2022-03-01T07:57:18.224Z,"6km NW of The Geysers, CA",earthquake,0.35,0.82,,1.0,automatic,nc,nc
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2022-03-01T07:33:29.468Z,60.4146,-151.5195,54.4,2.5,ml,,,,0.63,ak,ak0222rclzrf,2022-03-01T08:20:00.265Z,"Kenai Peninsula, Alaska",earthquake,,0.8,,,automatic,ak,ak
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,2022-03-01T07:30:39.380Z,38.7815,-122.7186667,1.57,0.97,md,35.0,43.0,0.02016,0.05,nc,nc73699351,2022-03-01T20:03:20.619Z,"2km WNW of Anderson Springs, CA",earthquake,0.17,0.33,0.116,9.0,reviewed,nc,nc
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,2022-03-01T07:21:11.010Z,18.0031666666667,-66.9883333333333,16.0,2.03,md,7.0,133.0,,0.03,pr,pr71338203,2022-03-01T07:49:29.200Z,"6 km SW of Liborio Negron Torres, Puerto Rico",earthquake,0.57,0.65,0.0064116532004827,4.0,reviewed,pr,pr
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,2022-03-01T07:20:37.000Z,34.1056667,-117.2885,12.13,0.93,ml,24.0,105.0,0.1331,0.18,ci,ci40196792,2022-03-01T07:24:10.550Z,"3km S of San Bernardino, CA",earthquake,0.31,1.13,0.126,22.0,automatic,ci,ci
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,2022-03-01T07:18:19.050Z,46.198166666666665,-122.19516666666668,4.59,0.61,ml,5.0,155.0,0.01657,0.08,uw,uw61819486,2022-03-01T19:33:12.010Z,"37 km NNE of Amboy, Washington",earthquake,0.68,1.44,0.0599022727635358,3.0,reviewed,uw,uw
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,2022-03-01T07:11:12.000Z,38.8341675,-122.8203354,2.26,0.85,md,10.0,86.0,0.01263,0.01,nc,nc73699346,2022-03-01T07:34:16.229Z,"8km NW of The Geysers, CA",earthquake,0.51,1.36,,1.0,automatic,nc,nc
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,2022-03-01T07:07:17.260Z,38.757,-122.7286667,1.92,0.15,md,23.0,66.0,0.005467,0.02,nc,nc73699341,2022-03-01T19:30:10.423Z,"3km SE of The Geysers, CA",earthquake,0.23,0.24,0.09,4.0,reviewed,nc,nc
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,2022-03-01T07:03:43.909Z,35.10333333,-95.5345,7.96,1.35,ml,48.0,97.0,0.112477928,0.35,ok,ok2022eeir,2022-03-01T15:14:16.281Z,"12 km E of Crowder, Oklahoma",earthquake,,1.3,0.21,13.0,reviewed,ok,ok
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,2022-03-01T07:00:29.670Z,37.6963333,-113.1761667,9.81,1.41,ml,8.0,177.0,0.1229,0.09,uu,uu60483652,2022-03-01T16:47:32.000Z,"10 km WNW of Cedar City, Utah",earthquake,0.9,0.79,0.333,3.0,reviewed,uu,uu
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,2022-03-01T06:52:10.290Z,44.4351667,-110.3376667,4.15,1.12,md,12.0,94.0,0.05746,0.14,uu,uu60483647,2022-03-01T16:15:16.610Z,"65 km ESE of West Yellowstone, Montana",earthquake,0.3,0.7,0.14,8.0,reviewed,uu,uu
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,2022-03-01T06:49:48.520Z,33.6773333,-116.7108333,15.88,0.32,ml,15.0,108.0,0.03386,0.12,ci,ci40196784,2022-03-01T15:35:16.673Z,"7km S of Idyllwild, CA",earthquake,0.43,0.51,0.042,6.0,reviewed,ci,ci
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,2022-03-01T06:48:06.570Z,39.4248333,-110.3245,-1.21,1.52,md,5.0,191.0,0.0008673,0.03,uu,uu60483642,2022-03-01T16:42:20.700Z,"15 km SSE of Sunnyside, Utah",earthquake,1.8,0.23,0.087,4.0,reviewed,uu,uu
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,2022-03-01T06:46:50.220Z,37.8116667,-121.8496667,15.92,2.3,md,91.0,87.0,0.0372,0.11,nc,nc73699336,2022-03-01T14:47:52.660Z,"5km E of Blackhawk, CA",earthquake,0.15,0.25,0.151,83.0,reviewed,nc,nc
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,2022-03-01T06:41:38.980Z,33.322,-116.884,13.43,0.64,ml,22.0,68.0,0.03624,0.18,ci,ci40196776,2022-03-01T06:45:11.248Z,"4km SSW of Palomar Observatory, CA",earthquake,0.29,0.59,0.195,16.0,automatic,ci,ci
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,2022-03-01T06:37:11.717Z,38.5091,-119.5186,6.8,0.8,ml,12.0,129.12,0.063,0.1761,nn,nn00834651,2022-03-01T18:58:40.488Z,"3 km W of Walker, California",earthquake,,1.3,0.38,2.0,reviewed,nn,nn
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,2022-03-01T06:34:54.980Z,34.4498333,-119.2976667,5.01,2.02,ml,20.0,64.0,0.05274,0.27,ci,ci40196760,2022-03-01T07:02:38.352Z,"5km W of Ojai, CA",earthquake,0.62,1.66,0.244,3.0,automatic,ci,ci
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,2022-03-01T06:34:10.220Z,34.4426667,-119.2965,7.4,2.6,ml,47.0,37.0,0.04562,0.28,ci,ci40196752,2022-03-01T17:41:45.918Z,"5km W of Ojai, CA",earthquake,0.34,1.0,0.15,25.0,automatic,ci,ci
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,2022-03-01T06:34:06.020Z,39.4161667,-110.3028333,-2.6,1.98,md,8.0,199.0,0.01898,0.11,uu,uu60483637,2022-03-01T16:37:08.390Z,"16 km SSE of Sunnyside, Utah",earthquake,0.88,2.12,0.215,8.0,reviewed,uu,uu
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,2022-03-01T06:33:05.779Z,37.03,-104.8756,6.27,3.1,ml,,62.0,0.118,0.68,us,us6000h10i,2022-03-01T06:53:50.040Z,"11 km SSW of Weston, Colorado",earthquake,4.3,2.3,0.036,104.0,reviewed,us,us
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,2022-03-01T06:32:22.370Z,44.4331667,-110.3386667,0.0,0.91,md,8.0,117.0,0.05646,0.22,uu,uu60483632,2022-03-01T16:17:53.180Z,"65 km ESE of West Yellowstone, Montana",earthquake,0.91,0.66,0.358,4.0,reviewed,uu,uu
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,2022-03-01T06:23:32.450Z,33.7415,-116.9021667,3.3,1.05,ml,24.0,85.0,0.0572,0.2,ci,ci40196744,2022-03-01T06:27:04.131Z,"1km SW of Valle Vista, CA",earthquake,0.38,0.86,0.154,27.0,automatic,ci,ci
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2022-03-01T06:22:54.638Z,-27.1729,-175.8899,10.0,5.8,mww,,76.0,2.746,0.73,us,us6000h10h,2022-03-01T08:26:24.692Z,Kermadec Islands region,earthquake,10.6,1.9,0.06,27.0,reviewed,us,us
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,2022-03-01T06:22:20.020Z,33.7488333,-116.9051667,2.95,1.33,ml,46.0,26.0,0.06353,0.22,ci,ci40196736,2022-03-01T06:33:13.680Z,"1km W of Valle Vista, CA",earthquake,0.22,0.46,0.161,28.0,automatic,ci,ci
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,2022-03-01T06:21:41.150Z,19.4599990844727,-155.410339355469,-1.67999994754791,1.78999996,md,23.0,58.0,,0.289999992,hv,hv72933392,2022-03-01T06:24:50.260Z,"18 km W of Volcano, Hawaii",earthquake,0.55,0.330000013,0.170000002,9.0,automatic,hv,hv
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,2022-03-01T06:18:06.100Z,38.7985001,-122.8078308,3.7,0.83,md,15.0,67.0,0.01082,0.02,nc,nc73699311,2022-03-01T06:46:17.798Z,"5km WNW of The Geysers, CA",earthquake,0.36,0.94,0.46,2.0,automatic,nc,nc
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,2022-03-01T06:13:26.637Z,61.6267,-150.8625,54.6,1.5,ml,,,,0.61,ak,ak0222rbw9mg,2022-03-01T06:18:26.057Z,"20 km WNW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,2022-03-01T06:12:13.556Z,-29.5317,-176.7625,10.0,5.3,mww,,62.0,1.045,0.77,us,us6000h10g,2022-03-01T14:31:04.399Z,Kermadec Islands region,earthquake,4.8,1.8,0.086,13.0,reviewed,us,us
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,2022-03-01T06:00:29.952Z,60.1572,-152.5131,98.7,1.9,ml,,,,0.77,ak,ak0222rbthk7,2022-03-01T06:06:04.389Z,"48 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,2022-03-01T05:58:11.120Z,37.6743333,-113.2313333,7.7,2.26,ml,20.0,46.0,0.1387,0.28,uu,uu60483627,2022-03-01T14:17:16.400Z,"14 km W of Cedar City, Utah",earthquake,0.58,1.16,0.111,9.0,reviewed,uu,uu
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,2022-03-01T05:36:45.163Z,59.8629,-153.5074,127.5,1.3,ml,,,,0.47,ak,ak0222rbfsyz,2022-03-01T14:52:37.097Z,Southern Alaska,earthquake,,1.0,,,reviewed,ak,ak
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,2022-03-01T05:30:43.790Z,18.0063333333333,-66.9798333333333,14.64,2.09,md,6.0,133.0,,0.08,pr,pr71338173,2022-03-01T05:43:54.950Z,"5 km SW of Liborio Negron Torres, Puerto Rico",earthquake,0.66,0.85,0.0722647835916412,4.0,reviewed,pr,pr
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,2022-03-01T05:29:38.187Z,61.612,-150.0378,36.0,0.7,ml,,,,0.76,ak,ak0222rbea6m,2022-03-01T05:55:42.895Z,"11 km NNW of Big Lake, Alaska",earthquake,,1.1,,,reviewed,ak,ak
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,2022-03-01T05:28:10.840Z,34.4643333,-119.2991667,1.77,1.18,ml,13.0,115.0,0.0672,0.22,ci,ci40196720,2022-03-01T05:31:43.808Z,"6km WNW of Ojai, CA",earthquake,0.62,1.17,0.159,13.0,automatic,ci,ci
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,2022-03-01T05:25:48.540Z,34.4566667,-119.2798333,4.26,1.33,ml,12.0,90.0,0.06157,0.2,ci,ci40196712,2022-03-01T05:29:24.498Z,"4km WNW of Ojai, CA",earthquake,0.58,1.7,0.248,20.0,automatic,ci,ci
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,2022-03-01T05:25:22.690Z,34.4586667,-119.294,1.08,1.19,ml,10.0,121.0,0.09808,0.22,ci,ci40196704,2022-03-01T05:28:52.762Z,"5km WNW of Ojai, CA",earthquake,0.69,1.16,0.176,17.0,automatic,ci,ci
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,2022-03-01T05:20:53.350Z,34.4573333,-119.2886667,1.81,1.71,ml,22.0,61.0,0.06079,0.27,ci,ci40196696,2022-03-01T06:41:19.868Z,"4km WNW of Ojai, CA",earthquake,0.61,1.22,0.151,27.0,automatic,ci,ci
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,2022-03-01T05:15:21.840Z,38.7895012,-122.7626648,1.39,0.36,md,9.0,96.0,0.01134,0.02,nc,nc73699296,2022-03-01T05:31:15.178Z,"2km NNW of The Geysers, CA",earthquake,0.37,1.16,,1.0,automatic,nc,nc
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,2022-03-01T05:14:07.970Z,19.1941661834717,-155.487670898438,34.2700004577637,2.41,ml,47.0,74.0,,0.129999995,hv,hv72933327,2022-03-01T07:23:19.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.48,0.660000026,0.52,5.0,automatic,hv,hv
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,2022-03-01T05:13:54.100Z,37.6948333,-113.1805,10.16,1.78,ml,10.0,124.0,0.1237,0.1,uu,uu60483622,2022-03-01T16:34:00.360Z,"10 km W of Cedar City, Utah",earthquake,0.64,0.64,0.181,5.0,reviewed,uu,uu
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,2022-03-01T05:12:21.100Z,34.4268333,-119.3301667,13.58,0.9,ml,10.0,161.0,0.03953,0.23,ci,ci37399484,2022-03-01T16:42:27.086Z,"8km WSW of Ojai, CA",earthquake,0.79,1.01,0.186,2.0,reviewed,ci,ci
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,2022-03-01T05:12:16.920Z,33.6971667,-118.2746667,7.7,1.46,ml,37.0,92.0,0.0222,0.26,ci,ci40196680,2022-03-01T16:34:09.315Z,"5km SSE of San Pedro, CA",earthquake,0.28,0.42,0.178,10.0,reviewed,ci,ci
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,2022-03-01T05:12:02.170Z,17.9871666666667,-66.9901666666667,10.87,2.6,md,18.0,152.0,,0.16,pr,pr71338163,2022-03-01T05:32:27.770Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.34,0.53,0.0830959055676641,7.0,reviewed,pr,pr
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,2022-03-01T05:08:56.910Z,39.4148333,-110.2851667,-3.39,1.8,md,7.0,204.0,0.03229,0.18,uu,uu60483617,2022-03-01T16:29:20.670Z,"17 km SSE of Sunnyside, Utah",earthquake,1.94,3.96,0.18,6.0,reviewed,uu,uu
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,2022-03-01T05:08:32.780Z,34.441,-119.2888333,7.5,1.56,ml,16.0,66.0,0.04468,0.26,ci,ci40196672,2022-03-01T05:23:51.061Z,"4km W of Ojai, CA",earthquake,0.51,1.54,0.185,24.0,automatic,ci,ci
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,2022-03-01T05:08:04.110Z,34.4466667,-119.2975006,8.63,1.43,ml,16.0,116.0,0.04959,0.19,ci,ci40196664,2022-03-01T05:25:48.141Z,"5km W of Ojai, CA",earthquake,0.99,1.9,0.257,8.0,automatic,ci,ci
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,2022-03-01T05:06:42.730Z,34.4335,-119.301,10.63,2.85,ml,55.0,31.0,0.03649,0.3,ci,ci40196656,2022-03-01T14:51:42.375Z,"6km WSW of Ojai, CA",earthquake,0.37,0.73,0.158,26.0,automatic,ci,ci
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,2022-03-01T05:06:19.200Z,34.4313333,-119.3108333,11.53,1.4,ml,10.0,120.0,0.03571,0.24,ci,ci40196648,2022-03-01T05:09:57.557Z,"6km WSW of Ojai, CA",earthquake,1.11,1.79,0.42,14.0,automatic,ci,ci
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2022-03-01T05:04:09.190Z,34.4363333,-119.2901667,10.29,1.74,ml,25.0,46.0,0.0399,0.24,ci,ci40196640,2022-03-01T05:22:31.520Z,"4km WSW of Ojai, CA",earthquake,0.4,0.88,0.12,26.0,automatic,ci,ci
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2022-03-01T05:02:34.400Z,34.4608333,-119.2943333,1.39,1.92,ml,22.0,64.0,0.06381,0.29,ci,ci40196632,2022-03-01T05:19:47.498Z,"5km WNW of Ojai, CA",earthquake,0.42,0.94,0.176,32.0,automatic,ci,ci
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2022-03-01T05:01:10.860Z,34.439,-119.2935,10.87,2.84,ml,63.0,26.0,0.04215,0.27,ci,ci40196616,2022-03-01T21:09:28.810Z,"5km WSW of Ojai, CA",earthquake,0.23,0.49,0.141,26.0,reviewed,ci,ci
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,2022-03-01T05:01:01.350Z,33.163,-116.5643333,16.43,0.92,ml,37.0,79.0,0.07834,0.16,ci,ci40196608,2022-03-01T20:51:29.030Z,"10km NNE of Julian, CA",earthquake,0.3,0.42,0.209,15.0,reviewed,ci,ci
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,2022-03-01T04:59:15.187Z,36.8616,-115.9271,13.2,0.3,ml,23.0,195.98,0.065,0.1348,nn,nn00834644,2022-03-01T18:20:47.212Z,"39 km NW of Indian Springs, Nevada",earthquake,,0.9,0.3,11.0,reviewed,nn,nn
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,2022-03-01T04:58:13.950Z,34.4408333,-119.2761667,9.72,1.25,ml,12.0,67.0,0.04757,0.18,ci,ci40196600,2022-03-01T20:36:20.375Z,"3km WSW of Ojai, CA",earthquake,0.56,1.07,0.164,7.0,reviewed,ci,ci
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,2022-03-01T04:51:18.540Z,38.7726669,-122.8803329,2.05,0.86,md,17.0,203.0,0.02673,0.05,nc,nc73699271,2022-03-01T05:07:16.047Z,"11km W of The Geysers, CA",earthquake,0.49,0.61,0.02,3.0,automatic,nc,nc
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,2022-03-01T04:45:17.370Z,33.6305,-116.7298333,17.47,1.01,ml,36.0,40.0,0.04654,0.11,ci,ci40196584,2022-03-01T20:34:40.820Z,"10km NNW of Anza, CA",earthquake,0.17,0.33,0.227,25.0,reviewed,ci,ci
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,2022-03-01T04:44:19.550Z,19.1966667175293,-155.392837524414,30.9699993133545,2.0,md,47.0,161.0,,0.140000001,hv,hv72933287,2022-03-01T04:47:39.400Z,"9 km E of Pāhala, Hawaii",earthquake,0.61,0.819999993,0.439999998,25.0,automatic,hv,hv
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,2022-03-01T04:44:07.930Z,34.427,-119.2916667,12.03,1.37,ml,17.0,69.0,0.03052,0.21,ci,ci40196576,2022-03-01T16:20:28.031Z,"5km WSW of Ojai, CA",earthquake,0.44,0.77,0.086,3.0,reviewed,ci,ci
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,2022-03-01T04:41:32.390Z,19.1814994812012,-155.505340576172,35.5299987792969,2.5,md,48.0,83.0,,0.129999995,hv,hv72933282,2022-03-01T04:47:02.040Z,"3 km SW of Pāhala, Hawaii",earthquake,0.53,0.649999976,1.63999999,26.0,automatic,hv,hv
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,2022-03-01T04:39:52.860Z,33.5513333,-116.8976667,10.3,0.56,ml,12.0,192.0,0.08882,0.32,ci,ci40196568,2022-03-01T04:43:25.251Z,"12km NNW of Aguanga, CA",earthquake,1.42,2.59,0.315,15.0,automatic,ci,ci
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,2022-03-01T04:38:56.630Z,17.948,-66.8318333333333,18.06,2.22,md,7.0,211.0,,0.24,pr,pr71338148,2022-03-01T05:26:27.380Z,"5 km SSW of Indios, Puerto Rico",earthquake,2.0,1.34,0.153051602936316,4.0,reviewed,pr,pr
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,2022-03-01T04:38:56.441Z,-21.3235,-174.1117,10.0,5.1,mww,,114.0,7.953,0.83,us,us6000h0zw,2022-03-01T04:59:31.040Z,"86 km E of ‘Ohonua, Tonga",earthquake,11.2,1.9,0.093,11.0,reviewed,us,us
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,2022-03-01T04:33:37.980Z,44.6328333,-111.0495,7.47,0.66,md,9.0,139.0,0.04553,0.13,uu,uu60483612,2022-03-01T16:10:03.450Z,"5 km SE of West Yellowstone, Montana",earthquake,0.48,0.79,0.361,6.0,reviewed,uu,uu
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,2022-03-01T04:30:59.780Z,19.1825008392334,-155.467330932617,29.8700008392334,2.01,ml,45.0,97.0,,0.170000002,hv,hv72933277,2022-03-01T04:36:30.380Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.53,0.829999983,0.48,3.0,automatic,hv,hv
